Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
2390,18.88,10.00,27.00,24.67,25.83,5655.15,200.00,-1208.32,0.00,586.12
2391,19.16,10.00,27.00,24.98,25.99,5202.33,200.00,-1084.04,0.00,586.12
2392,18.97,10.00,27.00,25.21,26.10,4131.54,200.00,-664.19,0.00,586.12
2393,18.31,10.00,26.49,25.30,25.90,2368.27,200.00,0.00,0.00,575.15
2394,17.24,10.00,20.99,25.22,23.11,451.54,200.00,0.00,0.00,455.63
2395,15.83,10.00,20.00,25.10,22.55,0.00,200.00,198.34,0.00,434.16
2396,14.18,10.00,20.00,24.95,22.48,0.00,200.00,412.52,0.00,434.16
2397,12.40,10.00,20.00,24.79,22.39,0.00,200.00,643.54,0.00,434.16
2398,10.61,10.00,20.00,24.61,22.30,0.00,200.00,875.74,0.00,434.16
2399,8.95,10.00,20.00,24.41,22.20,0.00,200.00,1093.42,0.00,434.16
2400,7.77,10.00,20.00,24.20,22.10,0.00,200.00,1249.32,0.00,434.16
2401,6.68,10.00,20.00,23.98,21.99,0.00,200.00,1395.75,0.00,434.16
2402,5.99,10.00,20.00,23.76,21.88,0.00,200.00,1490.48,0.00,434.16
2403,5.75,10.00,20.00,23.54,21.77,0.00,200.00,1527.26,0.00,434.16
2404,5.99,10.00,20.00,23.33,21.66,0.00,200.00,1503.81,0.00,434.16
2405,6.68,10.00,20.00,23.13,21.56,0.00,200.00,1422.03,0.00,434.16
2406,7.78,10.00,20.00,22.97,21.49,462.03,200.00,1113.11,0.00,434.16
2407,9.22,10.00,20.00,22.97,21.49,2420.01,200.00,194.86,0.00,434.16
2408,10.89,10.00,24.25,23.13,23.69,4127.28,200.00,0.00,0.00,526.51
2409,12.67,10.00,27.00,23.39,25.19,5223.56,200.00,-218.84,0.00,586.12
2410,14.46,10.00,27.00,23.70,25.35,5649.44,200.00,-614.73,0.00,586.12
2411,16.11,10.00,27.00,24.01,25.51,5586.36,200.00,-810.94,0.00,586.12
2412,17.52,10.00,27.00,24.33,25.67,5462.03,200.00,-953.54,0.00,586.12
2413,18.60,10.00,27.00,24.67,25.83,5583.08,200.00,-1145.64,0.00,586.12
2414,19.25,10.00,27.00,25.01,26.00,5646.86,200.00,-1263.56,0.00,586.12
2415,19.45,10.00,27.00,25.32,26.16,5227.50,200.00,-1139.99,0.00,586.12
2416,19.16,10.00,27.00,25.54,26.27,4141.37,200.00,-702.39,0.00,586.12
2417,18.41,10.00,26.82,25.64,26.23,2442.46,200.00,0.00,0.00,582.20
2418,17.25,10.00,21.11,25.56,23.33,472.41,200.00,0.00,0.00,458.26
2419,15.75,10.00,20.00,25.43,22.71,0.00,200.00,198.80,0.00,434.16
2420,14.01,10.00,20.00,25.27,22.64,0.00,200.00,424.08,0.00,434.16
2421,12.15,10.00,20.00,25.10,22.55,0.00,200.00,665.70,0.00,434.16
2422,10.29,10.00,20.00,24.91,22.46,0.00,200.00,907.88,0.00,434.16
2423,8.56,10.00,20.00,24.70,22.35,0.00,200.00,1134.83,0.00,434.16
2424,7.32,10.00,20.00,24.48,22.24,0.00,200.00,1299.27,0.00,434.16
2425,6.16,10.00,20.00,24.26,22.13,0.00,200.00,1453.27,0.00,434.16
2426,5.42,10.00,20.00,24.02,22.01,0.00,200.00,1554.60,0.00,434.16
2427,5.15,10.00,20.00,23.79,21.90,0.00,200.00,1596.94,0.00,434.16
2428,5.35,10.00,20.00,23.57,21.78,0.00,200.00,1577.98,0.00,434.16
2429,6.02,10.00,20.00,23.35,21.68,0.00,200.00,1499.54,0.00,434.16
2430,7.11,10.00,20.00,23.19,21.59,483.09,200.00,1184.85,0.00,434.16
2431,8.54,10.00,20.00,23.18,21.59,2493.96,200.00,247.57,0.00,434.16
2432,10.21,10.00,23.87,23.33,23.60,4181.60,200.00,0.00,0.00,518.18
2433,12.01,10.00,27.00,23.58,25.29,5247.72,200.00,-149.07,0.00,586.12
2434,13.82,10.00,27.00,23.88,25.44,5640.55,200.00,-535.09,0.00,586.12
2435,15.51,10.00,27.00,24.18,25.59,5552.74,200.00,-725.66,0.00,586.12
2436,16.96,10.00,27.00,24.49,25.75,5419.39,200.00,-869.62,0.00,586.12
2437,18.08,10.00,27.00,24.82,25.91,5549.47,200.00,-1070.97,0.00,586.12
2438,18.79,10.00,27.00,25.15,26.07,5637.89,200.00,-1205.06,0.00,586.12
2439,19.05,10.00,27.00,25.45,26.23,5251.39,200.00,-1101.75,0.00,586.12
2440,18.83,10.00,27.00,25.68,26.34,4195.31,200.00,-684.28,0.00,586.12
2441,18.16,10.00,26.81,25.77,26.29,2516.34,200.00,0.00,0.00,582.06
2442,17.08,10.00,21.04,25.69,23.37,493.66,200.00,0.00,0.00,456.79
2443,15.67,10.00,20.00,25.55,22.78,0.00,200.00,206.64,0.00,434.16
2444,14.02,10.00,20.00,25.40,22.70,0.00,200.00,420.71,0.00,434.16
2445,12.25,10.00,20.00,25.23,22.61,0.00,200.00,650.75,0.00,434.16
2446,10.48,10.00,20.00,25.04,22.52,0.00,200.00,881.13,0.00,434.16
2447,8.84,10.00,20.00,24.83,22.42,0.00,200.00,1096.14,0.00,434.16
2448,7.69,10.00,20.00,24.61,22.31,0.00,200.00,1248.75,0.00,434.16
2449,6.63,10.00,20.00,24.39,22.19,0.00,200.00,1390.93,0.00,434.16
2450,5.98,10.00,20.00,24.16,22.08,0.00,200.00,1480.67,0.00,434.16
2451,5.79,10.00,20.00,23.94,21.97,0.00,200.00,1511.78,0.00,434.16
2452,6.08,10.00,20.00,23.72,21.86,0.00,200.00,1482.05,0.00,434.16
2453,6.82,10.00,20.00,23.51,21.76,0.00,200.00,1393.41,0.00,434.16
2454,7.98,10.00,20.00,23.36,21.68,504.51,200.00,1061.10,0.00,434.16
2455,9.48,10.00,20.00,23.36,21.68,2567.57,200.00,95.30,0.00,434.16
2456,11.21,10.00,24.85,23.53,24.19,4234.61,200.00,0.00,0.00,539.44
2457,13.06,10.00,27.00,23.79,25.40,5270.63,200.00,-297.46,0.00,586.12
2458,14.91,10.00,27.00,24.10,25.55,5631.02,200.00,-677.20,0.00,586.12
2459,16.64,10.00,27.00,24.41,25.70,5519.10,200.00,-863.53,0.00,586.12
2460,18.12,10.00,27.00,24.72,25.86,5376.96,200.00,-1007.87,0.00,586.12
2461,19.26,10.00,27.00,25.05,26.03,5515.84,200.00,-1215.09,0.00,586.12
2462,19.98,10.00,27.00,25.40,26.20,5628.29,200.00,-1359.64,0.00,586.12
2463,20.24,10.00,27.00,25.71,26.36,5274.03,200.00,-1268.76,0.00,586.12
2464,20.01,10.00,27.00,25.95,26.47,4247.95,200.00,-861.73,0.00,586.12
2465,19.32,10.00,27.00,26.06,26.53,2589.85,200.00,-154.20,0.00,586.12
2466,18.21,10.00,22.07,25.99,24.03,515.25,200.00,0.00,0.00,479.16
2467,16.76,10.00,20.00,25.86,22.93,0.00,200.00,58.44,0.00,434.16
2468,15.06,10.00,20.00,25.71,22.86,0.00,200.00,278.04,0.00,434.16
2469,13.24,10.00,20.00,25.55,22.77,0.00,200.00,514.65,0.00,434.16
2470,11.41,10.00,20.00,25.36,22.68,0.00,200.00,752.56,0.00,434.16
2471,9.70,10.00,20.00,25.16,22.58,0.00,200.00,975.99,0.00,434.16
2472,8.48,10.00,20.00,24.95,22.47,0.00,200.00,1137.93,0.00,434.16
2473,7.34,10.00,20.00,24.73,22.36,0.00,200.00,1290.06,0.00,434.16
2474,6.61,10.00,20.00,24.50,22.25,0.00,200.00,1390.37,0.00,434.16
2475,6.33,10.00,20.00,24.27,22.14,0.00,200.00,1432.56,0.00,434.16
2476,6.53,10.00,20.00,24.05,22.03,0.00,200.00,1414.32,0.00,434.16
2477,7.18,10.00,20.00,23.85,21.92,0.00,200.00,1337.45,0.00,434.16
2478,8.25,10.00,20.00,23.69,21.85,532.05,200.00,1006.67,0.00,434.16
2479,9.65,10.00,20.00,23.70,21.85,2640.75,200.00,35.55,0.00,434.16
2480,11.29,10.00,25.11,23.86,24.48,4286.32,200.00,0.00,0.00,544.99
2481,13.06,10.00,27.00,24.12,25.56,5292.32,200.00,-314.35,0.00,586.12
2482,14.82,10.00,27.00,24.42,25.71,5620.89,200.00,-670.67,0.00,586.12
2483,16.46,10.00,27.00,24.72,25.86,5485.47,200.00,-837.06,0.00,586.12
2484,17.86,10.00,27.00,25.03,26.01,5334.76,200.00,-967.61,0.00,586.12
2485,18.92,10.00,27.00,25.35,26.17,5482.23,200.00,-1168.13,0.00,586.12
2486,19.57,10.00,27.00,25.68,26.34,5618.09,200.00,-1312.34,0.00,586.12
2487,19.77,10.00,27.00,25.98,26.49,5295.47,200.00,-1225.09,0.00,586.12
2488,19.49,10.00,27.00,26.21,26.61,4299.28,200.00,-821.99,0.00,586.12
2489,18.75,10.00,27.00,26.32,26.66,2662.91,200.00,-116.34,0.00,586.12
2490,17.60,10.00,21.69,26.24,23.96,543.06,200.00,0.00,0.00,470.77
2491,16.12,10.00,20.00,26.10,23.05,0.00,200.00,133.48,0.00,434.16
2492,14.40,10.00,20.00,25.94,22.97,0.00,200.00,356.23,0.00,434.16
2493,12.56,10.00,20.00,25.76,22.88,0.00,200.00,594.82,0.00,434.16
2494,10.73,10.00,20.00,25.57,22.78,0.00,200.00,833.52,0.00,434.16
2495,9.03,10.00,20.00,25.35,22.68,0.00,200.00,1056.56,0.00,434.16
2496,7.82,10.00,20.00,25.13,22.57,0.00,200.00,1217.02,0.00,434.16
2497,6.70,10.00,20.00,24.90,22.45,0.00,200.00,1366.38,0.00,434.16
2498,6.00,10.00,20.00,24.66,22.33,0.00,200.00,1462.77,0.00,434.16
2499,5.77,10.00,20.00,24.43,22.21,0.00,200.00,1499.94,0.00,434.16
2500,6.02,10.00,20.00,24.20,22.10,0.00,200.00,1475.60,0.00,434.16
2501,6.73,10.00,20.00,23.99,21.99,0.00,200.00,1391.65,0.00,434.16
2502,7.86,10.00,20.00,23.83,21.91,590.28,200.00,1030.85,0.00,434.16
2503,9.34,10.00,20.00,23.84,21.92,2713.45,200.00,45.30,0.00,434.16
2504,11.05,10.00,25.05,24.00,24.52,4336.72,200.00,0.00,0.00,543.81
2505,12.90,10.00,27.00,24.25,25.63,5312.84,200.00,-304.99,0.00,586.12
2506,14.75,10.00,27.00,24.55,25.77,5610.20,200.00,-660.37,0.00,586.12
2507,16.47,10.00,27.00,24.85,25.92,5451.88,200.00,-829.37,0.00,586.12
2508,17.96,10.00,27.00,25.15,26.07,5292.80,200.00,-968.30,0.00,586.12
2509,19.12,10.00,27.00,25.47,26.23,5448.65,200.00,-1183.75,0.00,586.12
2510,19.87,10.00,27.00,25.80,26.40,5607.34,200.00,-1348.46,0.00,586.12
2511,20.15,10.00,27.00,26.11,26.55,5315.75,200.00,-1284.84,0.00,586.12
2512,19.96,10.00,27.00,26.35,26.67,4349.30,200.00,-904.82,0.00,586.12
2513,19.31,10.00,27.00,26.46,26.73,2735.47,200.00,-219.32,0.00,586.12
2514,18.25,10.00,22.39,26.40,24.39,602.14,200.00,0.00,0.00,485.98
2515,16.85,10.00,20.00,26.26,23.13,0.00,200.00,35.71,0.00,434.16
2516,15.21,10.00,20.00,26.11,23.05,0.00,200.00,248.38,0.00,434.16
2517,13.45,10.00,20.00,25.94,22.97,0.00,200.00,477.58,0.00,434.16
2518,11.68,10.00,20.00,25.75,22.88,0.00,200.00,707.67,0.00,434.16
2519,10.04,10.00,20.00,25.55,22.77,0.00,200.00,922.96,0.00,434.16
2520,8.88,10.00,20.00,25.33,22.67,0.00,200.00,1076.75,0.00,434.16
2521,7.80,10.00,20.00,25.11,22.56,0.00,200.00,1220.33,0.00,434.16
2522,7.14,10.00,20.00,24.88,22.44,0.00,200.00,1312.02,0.00,434.16
2523,6.93,10.00,20.00,24.66,22.33,0.00,200.00,1345.60,0.00,434.16
2524,7.20,10.00,20.00,24.44,22.22,0.00,200.00,1318.84,0.00,434.16
2525,7.92,10.00,20.00,24.24,22.12,0.00,200.00,1233.65,0.00,434.16
2526,9.05,10.00,20.00,24.09,22.05,650.73,200.00,849.94,0.00,434.16
2527,10.51,10.00,20.89,24.12,22.51,2785.59,200.00,0.00,0.00,453.53
2528,12.20,10.00,26.17,24.30,25.23,4385.82,200.00,0.00,0.00,567.99
2529,14.02,10.00,27.00,24.56,25.78,5332.22,200.00,-464.11,0.00,586.12
2530,15.83,10.00,27.00,24.86,25.93,5599.00,200.00,-803.33,0.00,586.12
2531,17.51,10.00,27.00,25.17,26.08,5418.35,200.00,-958.15,0.00,586.12
2532,18.94,10.00,27.00,25.47,26.23,5245.51,200.00,-1085.09,0.00,586.12
2533,20.04,10.00,27.00,25.79,26.40,5415.14,200.00,-1297.97,0.00,586.12
2534,20.72,10.00,27.00,26.13,26.56,5596.08,200.00,-1462.46,0.00,586.12
2535,20.93,10.00,27.00,26.44,26.72,5334.90,200.00,-1400.96,0.00,586.12
2536,20.66,10.00,27.00,26.69,26.84,4398.04,200.00,-1022.10,0.00,586.12
2537,19.93,10.00,27.00,26.81,26.90,2807.46,200.00,-334.82,0.00,586.12
2538,18.78,10.00,23.03,26.75,24.89,663.43,200.00,0.00,0.00,499.97
2539,17.29,10.00,20.19,26.61,23.40,0.00,200.00,0.00,0.00,438.37
2540,15.56,10.00,20.00,26.46,23.23,0.00,200.00,194.22,0.00,434.16
2541,13.70,10.00,20.00,26.29,23.14,0.00,200.00,435.39,0.00,434.16
2542,11.84,10.00,20.00,26.09,23.05,0.00,200.00,677.48,0.00,434.16
2543,10.10,10.00,20.00,25.88,22.94,0.00,200.00,904.69,0.00,434.16
2544,8.85,10.00,20.00,25.66,22.83,0.00,200.00,1070.32,0.00,434.16
2545,7.69,10.00,20.00,25.43,22.72,0.00,200.00,1225.28,0.00,434.16
2546,6.94,10.00,20.00,25.20,22.60,0.00,200.00,1327.91,0.00,434.16
2547,6.65,10.00,20.00,24.97,22.48,0.00,200.00,1371.90,0.00,434.16
2548,6.84,10.00,20.00,24.74,22.37,0.00,200.00,1354.89,0.00,434.16
2549,7.50,10.00,20.00,24.53,22.26,0.00,200.00,1278.69,0.00,434.16
2550,8.56,10.00,20.00,24.38,22.19,713.26,200.00,879.52,0.00,434.16
2551,9.97,10.00,20.68,24.39,22.54,2857.13,200.00,0.00,0.00,448.89
2552,11.62,10.00,25.85,24.56,25.21,4433.63,200.00,0.00,0.00,561.24
2553,13.40,10.00,27.00,24.82,25.91,5350.51,200.00,-399.33,0.00,586.12
2554,15.18,10.00,27.00,25.11,26.05,5587.32,200.00,-723.15,0.00,586.12
2555,16.84,10.00,27.00,25.40,26.20,5384.90,200.00,-866.76,0.00,586.12
2556,18.27,10.00,27.00,25.68,26.34,5196.69,200.00,-986.02,0.00,586.12
2557,19.36,10.00,27.00,25.99,26.50,5381.72,200.00,-1204.03,0.00,586.12
2558,20.04,10.00,27.00,26.32,26.66,5584.35,200.00,-1377.27,0.00,586.12
2559,20.27,10.00,27.00,26.62,26.81,5352.96,200.00,-1328.80,0.00,586.12
2560,20.03,10.00,27.00,26.86,26.93,4445.49,200.00,-964.04,0.00,586.12
2561,19.33,10.00,27.00,26.98,26.99,2878.82,200.00,-290.00,0.00,586.12
2562,18.22,10.00,22.76,26.91,24.83,726.77,200.00,0.00,0.00,494.05
2563,16.78,10.00,20.00,26.77,23.38,0.00,200.00,29.89,0.00,434.16
2564,15.11,10.00,20.00,26.61,23.30,0.00,200.00,247.14,0.00,434.16
2565,13.32,10.00,20.00,26.43,23.21,0.00,200.00,480.16,0.00,434.16
2566,11.53,10.00,20.00,26.23,23.11,0.00,200.00,713.27,0.00,434.16
2567,9.87,10.00,20.00,26.01,23.01,0.00,200.00,930.74,0.00,434.16
2568,8.71,10.00,20.00,25.79,22.90,0.00,200.00,1086.14,0.00,434.16
2569,7.63,10.00,20.00,25.56,22.78,0.00,200.00,1230.19,0.00,434.16
2570,6.97,10.00,20.00,25.32,22.66,0.00,200.00,1321.48,0.00,434.16
2571,6.77,10.00,20.00,25.09,22.55,0.00,200.00,1353.80,0.00,434.16
2572,7.06,10.00,20.00,24.86,22.43,0.00,200.00,1324.93,0.00,434.16
2573,7.80,10.00,20.00,24.65,22.33,0.00,200.00,1236.79,0.00,434.16
2574,8.96,10.00,20.00,24.51,22.25,777.72,200.00,801.34,0.00,434.16
2575,10.46,10.00,21.27,24.54,22.91,2928.01,200.00,0.00,0.00,461.77
2576,12.20,10.00,26.46,24.72,25.59,4480.16,200.00,0.00,0.00,574.48
2577,14.06,10.00,27.00,24.98,25.99,5367.75,200.00,-494.52,0.00,586.12
2578,15.92,10.00,27.00,25.27,26.14,5575.21,200.00,-817.85,0.00,586.12
2579,17.66,10.00,27.00,25.57,26.28,5351.57,200.00,-963.39,0.00,586.12
2580,19.16,10.00,27.00,25.86,26.43,5148.37,200.00,-1086.19,0.00,586.12
2581,20.31,10.00,27.00,26.18,26.59,5348.41,200.00,-1318.25,0.00,586.12
2582,21.06,10.00,27.00,26.51,26.75,5572.19,200.00,-1507.00,0.00,586.12
2583,21.34,10.00,27.00,26.82,26.91,5369.98,200.00,-1476.17,0.00,586.12
2584,21.13,10.00,27.00,27.07,27.04,4491.66,200.00,-1128.07,0.00,586.12
2585,20.47,10.00,27.00,27.20,27.10,2949.50,200.00,-467.89,0.00,586.12
2586,19.38,10.00,23.91,27.16,25.53,792.01,200.00,0.00,0.00,519.04
2587,17.96,10.00,20.82,27.03,23.92,0.00,200.00,0.00,0.00,451.91
2588,16.29,10.00,20.00,26.88,23.44,0.00,200.00,88.71,0.00,434.16
2589,14.50,10.00,20.00,26.71,23.35,0.00,200.00,321.89,0.00,434.16
2590,12.70,10.00,20.00,26.52,23.26,0.00,200.00,556.36,0.00,434.16
2591,11.02,10.00,20.00,26.31,23.16,0.00,200.00,776.38,0.00,434.16
2592,9.82,10.00,20.00,26.10,23.05,0.00,200.00,935.62,0.00,434.16
2593,8.70,10.00,20.00,25.87,22.94,0.00,200.00,1084.49,0.00,434.16
2594,7.99,10.00,20.00,25.64,22.82,0.00,200.00,1181.66,0.00,434.16
2595,7.74,10.00,20.00,25.41,22.71,0.00,200.00,1220.88,0.00,434.16
2596,7.96,10.00,20.00,25.19,22.60,0.00,200.00,1199.85,0.00,434.16
2597,8.64,10.00,20.00,24.98,22.49,0.00,200.00,1120.41,0.00,434.16
2598,9.72,10.00,20.00,24.85,22.42,843.95,200.00,669.41,0.00,434.16
2599,11.14,10.00,22.06,24.89,23.48,2998.17,200.00,0.00,0.00,478.96
2600,12.80,10.00,27.00,25.08,26.04,4525.42,200.00,-19.96,0.00,586.12
2601,14.57,10.00,27.00,25.34,26.17,5383.96,200.00,-575.96,0.00,586.12
2602,16.34,10.00,27.00,25.63,26.32,5562.70,200.00,-876.86,0.00,586.12
2603,17.98,10.00,27.00,25.92,26.46,5318.38,200.00,-1002.69,0.00,586.12
2604,19.39,10.00,27.00,26.21,26.60,5100.57,200.00,-1107.92,0.00,586.12
2605,20.45,10.00,27.00,26.51,26.76,5315.24,200.00,-1333.42,0.00,586.12
2606,21.10,10.00,27.00,26.84,26.92,5559.65,200.00,-1518.02,0.00,586.12
2607,21.29,10.00,27.00,27.15,27.08,5385.99,200.00,-1486.30,0.00,586.12
2608,21.00,10.00,27.00,27.40,27.20,4536.57,200.00,-1137.83,0.00,586.12
2609,20.25,10.00,27.00,27.52,27.26,3019.44,200.00,-476.34,0.00,586.12
2610,19.09,10.00,23.89,27.47,25.68,858.98,200.00,0.00,0.00,518.65
2611,17.59,10.00,20.58,27.33,23.95,0.00,200.00,0.00,0.00,446.66
2612,15.86,10.00,20.00,27.17,23.59,0.00,200.00,135.29,0.00,434.16
2613,14.00,10.00,20.00,26.99,23.50,0.00,200.00,376.49,0.00,434.16
2614,12.15,10.00,20.00,26.79,23.40,0.00,200.00,618.06,0.00,434.16
2615,10.43,10.00,20.00,26.57,23.29,0.00,200.00,844.17,0.00,434.16
2616,9.19,10.00,20.00,26.35,23.17,0.00,200.00,1008.60,0.00,434.16
2617,8.04,10.00,20.00,26.11,23.06,0.00,200.00,1161.39,0.00,434.16
2618,7.32,10.00,20.00,25.87,22.93,0.00,200.00,1261.33,0.00,434.16
2619,7.06,10.00,20.00,25.63,22.82,0.00,200.00,1302.14,0.00,434.16
2620,7.28,10.00,20.00,25.40,22.70,0.00,200.00,1281.50,0.00,434.16
2621,7.96,10.00,20.00,25.18,22.59,0.00,200.00,1201.27,0.00,434.16
2622,9.07,10.00,20.00,25.04,22.52,911.07,200.00,722.92,0.00,434.16
2623,10.51,10.00,21.75,25.07,23.41,3067.56,200.00,0.00,0.00,472.08
2624,12.20,10.00,26.78,25.25,26.01,4569.43,200.00,0.00,0.00,581.29
2625,14.02,10.00,27.00,25.50,26.25,5399.19,200.00,-515.91,0.00,586.12
2626,15.84,10.00,27.00,25.79,26.39,5549.82,200.00,-812.63,0.00,586.12
2627,17.55,10.00,27.00,26.07,26.53,5285.34,200.00,-938.22,0.00,586.12
2628,19.02,10.00,27.00,26.34,26.67,5053.31,200.00,-1046.31,0.00,586.12
2629,20.16,10.00,27.00,26.64,26.82,5282.23,200.00,-1286.22,0.00,586.12
2630,20.88,10.00,27.00,26.96,26.98,5546.74,200.00,-1488.20,0.00,586.12
2631,21.16,10.00,27.00,27.27,27.14,5401.03,200.00,-1477.49,0.00,586.12
2632,20.95,10.00,27.00,27.52,27.26,4580.22,200.00,-1150.87,0.00,586.12
2633,20.29,10.00,27.00,27.65,27.33,3088.59,200.00,-510.51,0.00,586.12
2634,19.23,10.00,24.18,27.61,25.89,924.09,200.00,0.00,0.00,524.84
2635,17.82,10.00,20.78,27.47,24.12,0.00,200.00,0.00,0.00,451.10
2636,16.18,10.00,20.00,27.31,23.65,0.00,200.00,91.40,0.00,434.16
2637,14.42,10.00,20.00,27.13,23.56,0.00,200.00,320.72,0.00,434.16
2638,12.65,10.00,20.00,26.93,23.47,0.00,200.00,550.58,0.00,434.16
2639,11.02,10.00,20.00,26.72,23.36,0.00,200.00,765.27,0.00,434.16
2640,9.86,10.00,20.00,26.50,23.25,0.00,200.00,918.88,0.00,434.16
2641,8.80,10.00,20.00,26.27,23.14,0.00,200.00,1061.17,0.00,434.16
2642,8.15,10.00,20.00,26.04,23.02,0.00,200.00,1151.25,0.00,434.16
2643,7.96,10.00,20.00,25.81,22.90,0.00,200.00,1182.92,0.00,434.16
2644,8.24,10.00,20.00,25.58,22.79,0.00,200.00,1153.95,0.00,434.16
2645,8.98,10.00,20.00,25.37,22.69,0.00,200.00,1066.29,0.00,434.16
2646,10.13,10.00,20.00,25.24,22.62,974.67,200.00,557.43,0.00,434.16
2647,11.62,10.00,22.86,25.30,24.08,3136.13,200.00,0.00,0.00,496.18
2648,13.34,10.00,27.00,25.49,26.24,4612.19,200.00,-133.18,0.00,586.12
2649,15.18,10.00,27.00,25.75,26.38,5413.49,200.00,-676.28,0.00,586.12
2650,17.02,10.00,27.00,26.05,26.52,5536.62,200.00,-964.65,0.00,586.12
2651,18.73,10.00,27.00,26.33,26.67,5250.75,200.00,-1082.96,0.00,586.12
2652,20.19,10.00,27.00,26.61,26.81,5006.60,200.00,-1186.04,0.00,586.12
2653,21.31,10.00,27.00,26.92,26.96,5247.16,200.00,-1428.71,0.00,586.12
2654,22.02,10.00,27.00,27.25,27.13,5533.52,200.00,-1636.15,0.00,586.12
2655,22.26,10.00,27.00,27.57,27.28,5415.13,200.00,-1631.87,0.00,586.12
2656,22.01,10.00,27.00,27.82,27.41,4622.64,200.00,-1310.99,0.00,586.12
2657,21.31,10.00,27.00,27.97,27.48,3156.92,200.00,-674.45,0.00,586.12
2658,20.18,10.00,25.17,27.94,26.56,988.16,200.00,0.00,0.00,546.50
2659,18.71,10.00,21.57,27.81,24.69,0.00,200.00,0.00,0.00,468.31
2660,17.00,10.00,20.15,27.65,23.90,0.00,200.00,0.00,0.00,437.42
2661,15.16,10.00,20.00,27.47,23.74,0.00,200.00,215.52,0.00,434.16
2662,13.32,10.00,20.00,27.28,23.64,0.00,200.00,455.66,0.00,434.16
2663,11.59,10.00,20.00,27.07,23.53,0.00,200.00,681.21,0.00,434.16
2664,10.35,10.00,20.00,26.85,23.42,0.00,200.00,846.30,0.00,434.16
2665,9.19,10.00,20.00,26.62,23.31,0.00,200.00,1000.25,0.00,434.16
2666,8.45,10.00,20.00,26.38,23.19,0.00,200.00,1102.21,0.00,434.16
2667,8.17,10.00,20.00,26.15,23.07,0.00,200.00,1145.87,0.00,434.16
2668,8.36,10.00,20.00,25.92,22.96,0.00,200.00,1128.89,0.00,434.16
2669,9.01,10.00,20.00,25.70,22.85,0.00,200.00,1053.08,0.00,434.16
2670,10.07,10.00,20.00,25.57,22.79,1038.99,200.00,531.52,0.00,434.16
2671,11.47,10.00,22.96,25.62,24.29,3203.84,200.00,0.00,0.00,498.41
2672,13.11,10.00,27.00,25.81,26.40,4653.73,200.00,-128.72,0.00,586.12
2673,14.87,10.00,27.00,26.07,26.53,5426.87,200.00,-651.06,0.00,586.12
2674,16.64,10.00,27.00,26.35,26.67,5523.13,200.00,-919.78,0.00,586.12
2675,18.28,10.00,27.00,26.62,26.81,5212.05,200.00,-1019.79,0.00,586.12
2676,19.68,10.00,27.00,26.89,26.94,4960.46,200.00,-1112.11,0.00,586.12
2677,20.76,10.00,27.00,27.18,27.09,5208.50,200.00,-1350.60,0.00,586.12
2678,21.42,10.00,27.00,27.50,27.25,5520.00,200.00,-1561.56,0.00,586.12
2679,21.62,10.00,27.00,27.81,27.40,5428.34,200.00,-1562.51,0.00,586.12
2680,21.35,10.00,27.00,28.05,27.53,4663.84,200.00,-1248.51,0.00,586.12
2681,20.63,10.00,27.00,28.19,27.59,3224.36,200.00,-619.40,0.00,586.12
2682,19.49,10.00,24.81,28.15,26.48,1052.90,200.00,0.00,0.00,538.51
2683,18.03,10.00,21.05,28.01,24.53,0.00,200.00,0.00,0.00,456.89
2684,16.32,10.00,20.00,27.84,23.92,0.00,200.00,57.65,0.00,434.16
2685,14.50,10.00,20.00,27.65,23.83,0.00,200.00,294.40,0.00,434.16
2686,12.69,10.00,20.00,27.45,23.72,0.00,200.00,531.19,0.00,434.16
2687,11.00,10.00,20.00,27.23,23.61,0.00,200.00,752.26,0.00,434.16
2688,9.80,10.00,20.00,27.00,23.50,0.00,200.00,911.97,0.00,434.16
2689,8.70,10.00,20.00,26.76,23.38,0.00,200.00,1059.32,0.00,434.16
2690,8.02,10.00,20.00,26.52,23.26,0.00,200.00,1153.73,0.00,434.16
2691,7.80,10.00,20.00,26.28,23.14,0.00,200.00,1188.94,0.00,434.16
2692,8.07,10.00,20.00,26.04,23.02,0.00,200.00,1162.71,0.00,434.16
2693,8.80,10.00,20.00,25.82,22.91,0.00,200.00,1076.95,0.00,434.16
2694,9.94,10.00,20.00,25.69,22.85,1103.89,200.00,520.28,0.00,434.16
2695,11.43,10.00,23.11,25.75,24.43,3270.65,200.00,0.00,0.00,501.64
2696,13.16,10.00,27.00,25.94,26.47,4694.05,200.00,-153.48,0.00,586.12
2697,15.02,10.00,27.00,26.19,26.60,5439.39,200.00,-677.12,0.00,586.12
2698,16.87,10.00,27.00,26.48,26.74,5509.39,200.00,-947.84,0.00,586.12
2699,18.61,10.00,27.00,26.75,26.87,5173.72,200.00,-1050.47,0.00,586.12
2700,20.11,10.00,27.00,27.02,27.01,4914.90,200.00,-1151.85,0.00,586.12
2701,21.27,10.00,27.00,27.31,27.16,5170.21,200.00,-1404.67,0.00,586.12
2702,22.02,10.00,27.00,27.63,27.32,5506.24,200.00,-1636.19,0.00,586.12
