Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
1134,-5.15,10.00,20.50,28.13,24.31,0.00,200.00,2530.44,0.00,445.01,-3794.66
1135,-3.66,10.00,20.50,28.02,24.26,95.06,200.00,2398.80,0.00,445.01,-3612.00
1136,-1.92,10.00,20.50,28.00,24.25,928.65,200.00,1807.77,0.00,445.01,-3412.26
1137,-0.07,10.00,20.50,28.14,24.32,2436.99,200.00,794.84,0.00,445.01,-3216.26
1138,1.78,10.00,21.19,28.43,24.81,3861.47,200.00,0.00,0.00,459.90,-3038.29
1139,3.51,10.00,23.99,28.87,26.43,4890.29,200.00,0.00,0.00,520.81,-2891.87
1140,4.99,10.00,25.39,29.37,27.38,5290.63,200.00,0.00,0.00,551.19,-2779.69
1141,6.13,10.00,24.94,29.81,27.38,4894.54,200.00,0.00,0.00,541.48,-2699.89
1142,6.86,10.00,22.96,30.10,26.53,3869.25,200.00,0.00,0.00,498.47,-2650.86
1143,7.11,10.00,19.92,30.19,25.06,2446.59,200.00,0.00,0.00,432.47,-2631.59
1144,6.89,10.00,20.50,30.14,25.32,935.13,200.00,1069.19,0.00,445.01,-2650.74
1145,6.20,10.00,20.50,30.00,25.25,95.57,200.00,1620.73,0.00,445.01,-2713.35
1146,5.10,10.00,20.50,29.85,25.18,0.00,200.00,1756.96,0.00,445.01,-2822.80
1147,3.65,10.00,20.50,29.71,25.10,0.00,200.00,1856.06,0.00,445.01,-2971.57
1148,1.95,10.00,20.50,29.57,25.03,0.00,200.00,1968.89,0.00,445.01,-3148.39
1149,0.13,10.00,20.50,29.43,24.96,0.00,200.00,2088.80,0.00,445.01,-3340.13
1150,-1.69,10.00,20.50,29.29,24.90,0.00,200.00,2208.69,0.00,445.01,-3532.69
1151,-3.40,10.00,20.50,29.16,24.83,0.00,200.00,2321.44,0.00,445.01,-3711.98
1152,-4.68,10.00,20.50,29.03,24.76,0.00,200.00,2409.52,0.00,445.01,-3843.37
1153,-5.82,10.00,20.50,28.90,24.70,0.00,200.00,2488.99,0.00,445.01,-3958.53
1154,-6.55,10.00,20.50,28.77,24.63,0.00,200.00,2544.58,0.00,445.01,-4027.29
1155,-6.83,10.00,20.50,28.64,24.57,0.00,200.00,2573.54,0.00,445.01,-4044.18
1156,-6.63,10.00,20.50,28.52,24.51,0.00,200.00,2574.91,0.00,445.01,-4007.30
1157,-5.97,10.00,20.50,28.40,24.45,0.00,200.00,2549.63,0.00,445.01,-3918.46
1158,-4.90,10.00,20.50,28.28,24.39,0.00,200.00,2500.42,0.00,445.01,-3783.04
1159,-3.50,10.00,20.50,28.17,24.34,96.60,200.00,2373.50,0.00,445.01,-3610.74
1160,-1.86,10.00,20.50,28.15,24.33,961.46,200.00,1769.24,0.00,445.01,-3421.69
1161,-0.09,10.00,20.50,28.29,24.40,2488.09,200.00,750.52,0.00,445.01,-3236.46
1162,1.67,10.00,21.35,28.59,24.97,3920.13,200.00,0.00,0.00,463.48,-3069.43
1163,3.31,10.00,24.15,29.03,26.59,4953.47,200.00,0.00,0.00,524.27,-2933.63
1164,4.71,10.00,25.53,29.54,27.54,5353.65,200.00,0.00,0.00,554.31,-2831.57
1165,5.77,10.00,25.07,29.99,27.53,4957.76,200.00,0.00,0.00,544.31,-2761.33
1166,6.42,10.00,23.07,30.29,26.68,3927.99,200.00,0.00,0.00,500.79,-2721.10
1167,6.61,10.00,20.00,30.38,25.19,2497.87,200.00,0.00,0.00,434.16,-2709.77
1168,6.33,10.00,20.50,30.33,25.41,968.95,200.00,1062.06,0.00,445.01,-2735.72
1169,5.59,10.00,20.50,30.18,25.34,97.26,200.00,1635.93,0.00,445.01,-2803.90
1170,4.44,10.00,20.50,30.03,25.27,0.00,200.00,1776.04,0.00,445.01,-2917.99
1171,2.96,10.00,20.50,29.89,25.19,0.00,200.00,1877.52,0.00,445.01,-3070.45
1172,1.24,10.00,20.50,29.74,25.12,0.00,200.00,1992.22,0.00,445.01,-3249.96
1173,-0.60,10.00,20.50,29.60,25.05,0.00,200.00,2113.47,0.00,445.01,-3443.37
1174,-2.43,10.00,20.50,29.46,24.98,0.00,200.00,2234.15,0.00,445.01,-3636.56
1175,-4.14,10.00,20.50,29.32,24.91,0.00,200.00,2347.14,0.00,445.01,-3815.41
1176,-5.41,10.00,20.50,29.19,24.84,0.00,200.00,2434.76,0.00,445.01,-3944.98
1177,-6.53,10.00,20.50,29.06,24.78,0.00,200.00,2513.39,0.00,445.01,-4057.60
1178,-7.23,10.00,20.50,28.93,24.71,0.00,200.00,2567.62,0.00,445.01,-4122.81
1179,-7.47,10.00,20.50,28.80,24.65,0.00,200.00,2594.71,0.00,445.01,-4135.17
1180,-7.23,10.00,20.50,28.67,24.59,0.00,200.00,2593.73,0.00,445.01,-4092.81
1181,-6.51,10.00,20.50,28.55,24.52,0.00,200.00,2565.63,0.00,445.01,-3997.59
1182,-5.38,10.00,20.50,28.43,24.46,0.00,200.00,2513.18,0.00,445.01,-3854.96
1183,-3.91,10.00,20.50,28.32,24.41,98.48,200.00,2381.48,0.00,445.01,-3674.71
1184,-2.20,10.00,20.50,28.30,24.40,997.38,200.00,1752.72,0.00,445.01,-3477.41
1185,-0.36,10.00,20.50,28.44,24.47,2539.94,200.00,719.72,0.00,445.01,-3283.51
1186,1.49,10.00,21.50,28.74,25.12,3979.29,200.00,0.00,0.00,466.76,-3107.67
1187,3.21,10.00,24.33,29.20,26.77,5017.15,200.00,0.00,0.00,528.24,-2962.76
1188,4.70,10.00,25.74,29.71,27.73,5417.32,200.00,0.00,0.00,558.77,-2851.29
1189,5.86,10.00,25.30,30.17,27.73,5021.48,200.00,0.00,0.00,549.27,-2771.43
1190,6.60,10.00,23.31,30.47,26.89,3987.22,200.00,0.00,0.00,506.05,-2721.44
1191,6.89,10.00,20.25,30.57,25.41,2549.89,200.00,0.00,0.00,439.57,-2700.26
1192,6.70,10.00,20.50,30.52,25.51,1005.12,200.00,999.02,0.00,445.01,-2715.73
1193,6.05,10.00,20.50,30.37,25.44,99.27,200.00,1588.26,0.00,445.01,-2773.25
1194,4.99,10.00,20.50,30.22,25.36,0.00,200.00,1724.89,0.00,445.01,-2876.96
1195,3.59,10.00,20.50,30.07,25.28,0.00,200.00,1821.90,0.00,445.01,-3019.45
1196,1.95,10.00,20.50,29.92,25.21,0.00,200.00,1932.35,0.00,445.01,-3189.51
1197,0.18,10.00,20.50,29.78,25.14,0.00,200.00,2049.65,0.00,445.01,-3374.05
1198,-1.58,10.00,20.50,29.63,25.07,0.00,200.00,2166.71,0.00,445.01,-3559.06
1199,-3.22,10.00,20.50,29.49,25.00,0.00,200.00,2276.45,0.00,445.01,-3730.50
1200,-4.44,10.00,20.50,29.36,24.93,0.00,200.00,2361.06,0.00,445.01,-3853.14
1201,-5.51,10.00,20.50,29.22,24.86,0.00,200.00,2437.28,0.00,445.01,-3960.07
1202,-6.17,10.00,20.50,29.09,24.79,0.00,200.00,2489.58,0.00,445.01,-4020.54
1203,-6.38,10.00,20.50,28.96,24.73,0.00,200.00,2515.23,0.00,445.01,-4029.14
1204,-6.11,10.00,20.50,28.83,24.66,0.00,200.00,2513.31,0.00,445.01,-3984.05
1205,-5.39,10.00,20.50,28.70,24.60,0.00,200.00,2484.80,0.00,445.01,-3887.16
1206,-4.26,10.00,20.50,28.58,24.54,0.00,200.00,2432.46,0.00,445.01,-3743.91
1207,-2.79,10.00,20.50,28.47,24.48,100.68,200.00,2300.08,0.00,445.01,-3564.14
1208,-1.10,10.00,20.50,28.45,24.48,1034.15,200.00,1651.66,0.00,445.01,-3368.79
1209,0.72,10.00,20.50,28.59,24.55,2592.52,200.00,610.46,0.00,445.01,-3178.05
1210,2.53,10.00,21.92,28.91,25.41,4038.92,200.00,0.00,0.00,475.86,-3007.30
1211,4.22,10.00,24.76,29.37,27.07,5081.32,200.00,0.00,0.00,537.48,-2868.49
1212,5.66,10.00,26.16,29.90,28.03,5481.61,200.00,0.00,0.00,567.90,-2764.01
1213,6.75,10.00,25.72,30.36,28.04,5085.68,200.00,0.00,0.00,558.23,-2691.96
1214,7.43,10.00,23.70,30.68,27.19,4046.91,200.00,0.00,0.00,514.58,-2650.46
1215,7.65,10.00,20.62,30.79,25.70,2602.64,200.00,0.00,0.00,447.52,-2638.33
1216,7.38,10.00,20.50,30.73,25.62,1042.16,200.00,914.20,0.00,445.01,-2662.56
1217,6.65,10.00,20.50,30.58,25.54,101.60,200.00,1529.20,0.00,445.01,-2728.98
1218,5.50,10.00,20.50,30.43,25.46,0.00,200.00,1672.66,0.00,445.01,-2842.05
1219,4.01,10.00,20.50,30.27,25.39,0.00,200.00,1775.29,0.00,445.01,-2994.28
1220,2.28,10.00,20.50,30.12,25.31,0.00,200.00,1891.48,0.00,445.01,-3174.33
1221,0.43,10.00,20.50,29.97,25.24,0.00,200.00,2014.57,0.00,445.01,-3369.05
1222,-1.43,10.00,20.50,29.83,25.16,0.00,200.00,2137.44,0.00,445.01,-3564.30
1223,-3.17,10.00,20.50,29.69,25.09,0.00,200.00,2252.95,0.00,445.01,-3745.93
1224,-4.47,10.00,20.50,29.54,25.02,0.00,200.00,2343.05,0.00,445.01,-3878.29
1225,-5.63,10.00,20.50,29.41,24.95,0.00,200.00,2424.80,0.00,445.01,-3995.01
1226,-6.38,10.00,20.50,29.27,24.89,0.00,200.00,2482.43,0.00,445.01,-4064.91
1227,-6.67,10.00,20.50,29.14,24.82,0.00,200.00,2513.16,0.00,445.01,-4082.50
1228,-6.48,10.00,20.50,29.00,24.75,0.00,200.00,2516.03,0.00,445.01,-4045.85
1229,-5.83,10.00,20.50,28.88,24.69,0.00,200.00,2491.98,0.00,445.01,-3956.75
1230,-4.76,10.00,20.50,28.75,24.62,0.00,200.00,2443.71,0.00,445.01,-3820.59
1231,-3.35,10.00,20.50,28.63,24.57,103.19,200.00,2313.49,0.00,445.01,-3647.14
1232,-1.71,10.00,20.50,28.62,24.56,1071.80,200.00,1647.12,0.00,445.01,-3457.66
1233,0.07,10.00,20.50,28.77,24.63,2645.81,200.00,598.87,0.00,445.01,-3272.05
1234,1.85,10.00,21.97,29.08,25.53,4099.00,200.00,0.00,0.00,477.00,-3105.66
1235,3.50,10.00,24.82,29.55,27.19,5145.94,200.00,0.00,0.00,538.76,-2970.24
1236,4.93,10.00,26.22,30.08,28.15,5546.49,200.00,0.00,0.00,569.15,-2868.11
1237,6.02,10.00,25.77,30.55,28.16,5150.34,200.00,0.00,0.00,559.48,-2797.35
1238,6.70,10.00,23.75,30.87,27.31,4107.06,200.00,0.00,0.00,515.67,-2756.00
1239,6.93,10.00,20.65,30.98,25.82,2656.09,200.00,0.00,0.00,448.36,-2742.85
1240,6.68,10.00,20.50,30.93,25.72,1080.07,200.00,911.68,0.00,445.01,-2764.75
1241,5.98,10.00,20.50,30.78,25.64,104.25,200.00,1546.14,0.00,445.01,-2827.41
1242,4.87,10.00,20.50,30.62,25.56,0.00,200.00,1689.29,0.00,445.01,-2935.71
1243,3.43,10.00,20.50,30.46,25.48,0.00,200.00,1789.55,0.00,445.01,-3082.23
1244,1.75,10.00,20.50,30.31,25.40,0.00,200.00,1902.92,0.00,445.01,-3255.70
1245,-0.04,10.00,20.50,30.16,25.33,0.00,200.00,2022.76,0.00,445.01,-3443.00
1246,-1.83,10.00,20.50,30.01,25.25,0.00,200.00,2141.99,0.00,445.01,-3630.09
1247,-3.49,10.00,20.50,29.86,25.18,0.00,200.00,2253.51,0.00,445.01,-3802.89
1248,-4.71,10.00,20.50,29.72,25.11,0.00,200.00,2339.15,0.00,445.01,-3925.50
1249,-5.79,10.00,20.50,29.58,25.04,0.00,200.00,2416.35,0.00,445.01,-4032.30
1250,-6.45,10.00,20.50,29.44,24.97,0.00,200.00,2469.20,0.00,445.01,-4091.89
1251,-6.65,10.00,20.50,29.30,24.90,0.00,200.00,2495.00,0.00,445.01,-4098.85
1252,-6.37,10.00,20.50,29.17,24.83,0.00,200.00,2492.84,0.00,445.01,-4051.38
1253,-5.62,10.00,20.50,29.03,24.77,0.00,200.00,2463.69,0.00,445.01,-3951.37
1254,-4.46,10.00,20.50,28.90,24.70,0.00,200.00,2410.33,0.00,445.01,-3804.31
1255,-2.96,10.00,20.50,28.79,24.64,106.02,200.00,2273.36,0.00,445.01,-3620.12
1256,-1.22,10.00,20.50,28.78,24.64,1110.30,200.00,1580.55,0.00,445.01,-3420.52
1257,0.64,10.00,20.50,28.92,24.71,2699.78,200.00,517.81,0.00,445.01,-3225.30
1258,2.50,10.00,22.31,29.25,25.78,4159.50,200.00,0.00,0.00,484.33,-3050.47
1259,4.24,10.00,25.19,29.73,27.46,5211.01,200.00,0.00,0.00,546.78,-2907.23
1260,5.73,10.00,26.61,30.27,28.44,5611.94,200.00,0.00,0.00,577.65,-2797.90
1261,6.89,10.00,26.18,30.75,28.47,5215.44,200.00,0.00,0.00,568.39,-2720.64
1262,7.64,10.00,24.17,31.08,27.63,4167.63,200.00,0.00,0.00,524.74,-2673.50
1263,7.92,10.00,21.07,31.20,26.14,2710.22,200.00,0.00,0.00,457.47,-2655.30
1264,7.72,10.00,20.50,31.15,25.83,1118.84,200.00,805.23,0.00,445.01,-2671.98
1265,7.05,10.00,20.50,31.00,25.75,107.20,200.00,1459.22,0.00,445.01,-2729.97
1266,5.97,10.00,20.50,30.83,25.67,0.00,200.00,1602.97,0.00,445.01,-2834.57
1267,4.55,10.00,20.50,30.67,25.59,0.00,200.00,1702.58,0.00,445.01,-2978.41
1268,2.88,10.00,20.50,30.51,25.51,0.00,200.00,1815.80,0.00,445.01,-3150.26
1269,1.09,10.00,20.50,30.36,25.43,0.00,200.00,1936.02,0.00,445.01,-3337.03
1270,-0.71,10.00,20.50,30.21,25.35,0.00,200.00,2056.14,0.00,445.01,-3524.63
1271,-2.39,10.00,20.50,30.06,25.28,0.00,200.00,2169.07,0.00,445.01,-3699.02
1272,-3.63,10.00,20.50,29.91,25.20,0.00,200.00,2256.48,0.00,445.01,-3823.94
1273,-4.74,10.00,20.50,29.77,25.13,0.00,200.00,2336.09,0.00,445.01,-3934.38
1274,-5.45,10.00,20.50,29.62,25.06,0.00,200.00,2391.83,0.00,445.01,-3998.57
1275,-5.70,10.00,20.50,29.48,24.99,0.00,200.00,2420.97,0.00,445.01,-4011.06
1276,-5.47,10.00,20.50,29.35,24.92,0.00,200.00,2422.56,0.00,445.01,-3969.97
1277,-4.79,10.00,20.50,29.21,24.86,0.00,200.00,2397.56,0.00,445.01,-3877.14
1278,-3.71,10.00,20.50,29.08,24.79,0.00,200.00,2348.70,0.00,445.01,-3737.98
1279,-2.28,10.00,20.50,28.96,24.73,109.14,200.00,2214.66,0.00,445.01,-3562.35
1280,-0.63,10.00,20.50,28.95,24.72,1149.66,200.00,1505.08,0.00,445.01,-3372.29
1281,1.15,10.00,20.50,29.10,24.80,2754.42,200.00,438.03,0.00,445.01,-3187.23
1282,2.92,10.00,22.61,29.44,26.02,4220.41,200.00,0.00,0.00,490.73,-3023.58
1283,4.56,10.00,25.48,29.93,27.70,5276.51,200.00,0.00,0.00,553.06,-2891.78
1284,5.97,10.00,26.88,30.47,28.68,5677.93,200.00,0.00,0.00,583.60,-2793.99
1285,7.03,10.00,26.44,30.96,28.70,5280.97,200.00,0.00,0.00,573.96,-2728.25
1286,7.69,10.00,24.40,31.30,27.85,4228.59,200.00,0.00,0.00,529.73,-2692.43
1287,7.87,10.00,21.27,31.43,26.35,2765.01,200.00,0.00,0.00,461.80,-2685.23
1288,7.59,10.00,20.50,31.37,25.94,1158.47,200.00,765.76,0.00,445.01,-2712.04
1289,6.84,10.00,20.50,31.21,25.86,110.45,200.00,1446.63,0.00,445.01,-2779.36
1290,5.67,10.00,20.50,31.05,25.77,0.00,200.00,1597.45,0.00,445.01,-2892.77
1291,4.18,10.00,20.50,30.88,25.69,0.00,200.00,1701.90,0.00,445.01,-3044.88
1292,2.44,10.00,20.50,30.72,25.61,0.00,200.00,1819.61,0.00,445.01,-3224.34
1293,0.58,10.00,20.50,30.56,25.53,0.00,200.00,1943.93,0.00,445.01,-3417.99
1294,-1.27,10.00,20.50,30.41,25.45,0.00,200.00,2067.74,0.00,445.01,-3611.69
1295,-3.00,10.00,20.50,30.25,25.38,0.00,200.00,2183.89,0.00,445.01,-3791.29
1296,-4.28,10.00,20.50,30.10,25.30,0.00,200.00,2273.88,0.00,445.01,-3920.20
1297,-5.42,10.00,20.50,29.96,25.23,0.00,200.00,2355.73,0.00,445.01,-4033.97
1298,-6.15,10.00,20.50,29.81,25.16,0.00,200.00,2413.19,0.00,445.01,-4100.48
1299,-6.42,10.00,20.50,29.67,25.08,0.00,200.00,2443.51,0.00,445.01,-4114.26
1300,-6.20,10.00,20.50,29.53,25.01,0.00,200.00,2445.74,0.00,445.01,-4073.42
1301,-5.52,10.00,20.50,29.39,24.94,0.00,200.00,2420.83,0.00,445.01,-3979.78
1302,-4.41,10.00,20.50,29.25,24.88,0.00,200.00,2371.52,0.00,445.01,-3838.75
1303,-2.97,10.00,20.50,29.13,24.82,112.57,200.00,2234.43,0.00,445.01,-3660.27
1304,-1.28,10.00,20.50,29.12,24.81,1189.87,200.00,1501.16,0.00,445.01,-3466.76
1305,0.53,10.00,20.50,29.28,24.89,2809.70,200.00,422.62,0.00,445.01,-3277.45
1306,2.35,10.00,22.69,29.62,26.15,4281.70,200.00,0.00,0.00,492.53,-3108.84
1307,4.05,10.00,25.58,30.11,27.85,5342.41,200.00,0.00,0.00,555.39,-2971.31
1308,5.52,10.00,27.00,30.67,28.83,5738.70,200.00,0.00,0.00,586.03,-2866.90
1309,6.66,10.00,26.58,31.16,28.87,5346.91,200.00,0.00,0.00,577.01,-2793.91
1310,7.38,10.00,24.55,31.50,28.03,4289.94,200.00,0.00,0.00,532.97,-2750.12
1311,7.65,10.00,21.43,31.63,26.53,2820.45,200.00,0.00,0.00,465.17,-2734.31
1312,7.45,10.00,20.50,31.58,26.04,1198.94,200.00,727.80,0.00,445.01,-2751.52
1313,6.79,10.00,20.50,31.42,25.96,114.00,200.00,1425.78,0.00,445.01,-2808.42
1314,5.72,10.00,20.50,31.25,25.87,0.00,200.00,1573.85,0.00,445.01,-2911.09
1315,4.31,10.00,20.50,31.08,25.79,0.00,200.00,1673.35,0.00,445.01,-3052.28
1316,2.67,10.00,20.50,30.92,25.71,0.00,200.00,1786.07,0.00,445.01,-3220.75
1317,0.91,10.00,20.50,30.76,25.63,0.00,200.00,1905.39,0.00,445.01,-3403.43
1318,-0.86,10.00,20.50,30.60,25.55,0.00,200.00,2024.26,0.00,445.01,-3586.30
1319,-2.50,10.00,20.50,30.44,25.47,0.00,200.00,2135.59,0.00,445.01,-3755.33
1320,-3.69,10.00,20.50,30.29,25.39,0.00,200.00,2220.76,0.00,445.01,-3873.69
1321,-4.75,10.00,20.50,30.14,25.32,0.00,200.00,2298.15,0.00,445.01,-3977.67
1322,-5.40,10.00,20.50,29.99,25.24,0.00,200.00,2351.42,0.00,445.01,-4034.93
1323,-5.59,10.00,20.50,29.84,25.17,0.00,200.00,2377.85,0.00,445.01,-4040.08
1324,-5.31,10.00,20.50,29.70,25.10,0.00,200.00,2376.55,0.00,445.01,-3991.31
1325,-4.56,10.00,20.50,29.56,25.03,0.00,200.00,2348.48,0.00,445.01,-3890.53
1326,-3.41,10.00,20.50,29.42,24.96,0.00,200.00,2296.44,0.00,445.01,-3743.22
1327,-1.92,10.00,20.50,29.30,24.90,116.28,200.00,2154.84,0.00,445.01,-3559.41
1328,-0.20,10.00,20.50,29.29,24.89,1230.92,200.00,1397.26,0.00,445.01,-3361.97
1329,1.64,10.00,20.50,29.44,24.97,2865.60,200.00,308.07,0.00,445.01,-3169.89
1330,3.48,10.00,23.14,29.80,26.47,4343.34,200.00,0.00,0.00,502.24,-3000.53
1331,5.19,10.00,26.05,30.31,28.18,5408.70,200.00,0.00,0.00,565.50,-2863.34
1332,6.66,10.00,27.46,30.87,29.16,5799.81,200.00,0.00,0.00,596.00,-2760.24
1333,7.79,10.00,27.05,31.38,29.22,5413.23,200.00,0.00,0.00,587.31,-2689.68
1334,8.49,10.00,25.02,31.73,28.37,4351.63,200.00,0.00,0.00,543.06,-2649.27
1335,8.74,10.00,21.88,31.87,26.87,2876.49,200.00,0.00,0.00,474.97,-2637.74
1336,8.50,10.00,20.50,31.82,26.16,1240.25,200.00,617.28,0.00,445.01,-2659.12
1337,7.79,10.00,20.50,31.65,26.08,117.84,200.00,1340.58,0.00,445.01,-2720.71
1338,6.67,10.00,20.50,31.48,25.99,0.00,200.00,1494.52,0.00,445.01,-2828.95
1339,5.20,10.00,20.50,31.31,25.90,0.00,200.00,1598.04,0.00,445.01,-2976.55
1340,3.49,10.00,20.50,31.14,25.82,0.00,200.00,1715.13,0.00,445.01,-3152.22
1341,1.65,10.00,20.50,30.97,25.74,0.00,200.00,1839.17,0.00,445.01,-3342.82
1342,-0.19,10.00,20.50,30.81,25.65,0.00,200.00,1963.04,0.00,445.01,-3534.22
1343,-1.91,10.00,20.50,30.65,25.57,0.00,200.00,2079.62,0.00,445.01,-3712.32
1344,-3.19,10.00,20.50,30.49,25.50,0.00,200.00,2170.10,0.00,445.01,-3839.90
1345,-4.34,10.00,20.50,30.34,25.42,0.00,200.00,2253.10,0.00,445.01,-3953.73
1346,-5.08,10.00,20.50,30.19,25.34,0.00,200.00,2312.08,0.00,445.01,-4021.07
1347,-5.36,10.00,20.50,30.04,25.27,0.00,200.00,2344.27,0.00,445.01,-4036.44
1348,-5.17,10.00,20.50,29.89,25.20,0.00,200.00,2348.72,0.00,445.01,-3997.92
1349,-4.52,10.00,20.50,29.75,25.12,0.00,200.00,2326.36,0.00,445.01,-3907.30
1350,-3.46,10.00,20.50,29.61,25.05,0.00,200.00,2279.91,0.00,445.01,-3769.97
1351,-2.06,10.00,20.50,29.48,24.99,120.28,200.00,2141.34,0.00,445.01,-3595.90
1352,-0.42,10.00,20.50,29.47,24.99,1272.80,200.00,1366.14,0.00,445.01,-3408.25
1353,1.34,10.00,20.50,29.63,25.07,2922.10,200.00,272.68,0.00,445.01,-3225.63
1354,3.10,10.00,23.27,29.99,26.63,4405.32,200.00,0.00,0.00,505.06,-3065.47
1355,4.75,10.00,26.18,30.50,28.34,5475.36,200.00,0.00,0.00,568.27,-2936.85
1356,6.15,10.00,26.50,31.05,28.78,5861.25,200.00,-282.74,0.00,575.26,-2839.30
1357,7.22,10.00,27.15,31.57,29.36,5479.92,200.00,0.00,0.00,589.40,-2775.71
1358,7.88,10.00,25.09,31.92,28.51,4413.66,200.00,0.00,0.00,544.76,-2741.28
1359,8.08,10.00,21.94,32.07,27.00,2933.14,200.00,0.00,0.00,476.26,-2734.69
1360,7.81,10.00,20.50,32.02,26.26,1282.40,200.00,611.46,0.00,445.01,-2759.72
1361,7.08,10.00,20.50,31.85,26.17,121.96,200.00,1358.79,0.00,445.01,-2823.51
1362,5.95,10.00,20.50,31.67,26.09,0.00,200.00,1516.23,0.00,445.01,-2932.85
1363,4.48,10.00,20.50,31.50,26.00,0.00,200.00,1620.26,0.00,445.01,-3080.51
1364,2.77,10.00,20.50,31.32,25.91,0.00,200.00,1737.32,0.00,445.01,-3255.19
1365,0.95,10.00,20.50,31.16,25.83,0.00,200.00,1860.80,0.00,445.01,-3443.73
1366,-0.86,10.00,20.50,30.99,25.75,0.00,200.00,1983.58,0.00,445.01,-3632.05
1367,-2.55,10.00,20.50,30.83,25.66,0.00,200.00,2098.55,0.00,445.01,-3806.06
1368,-3.79,10.00,20.50,30.67,25.58,0.00,200.00,2186.77,0.00,445.01,-3928.29
1369,-4.89,10.00,20.50,30.51,25.51,0.00,200.00,2267.20,0.00,445.01,-4036.14
1370,-5.57,10.00,20.50,30.36,25.43,0.00,200.00,2323.15,0.00,445.01,-4096.64
1371,-5.79,10.00,20.50,30.21,25.35,0.00,200.00,2351.91,0.00,445.01,-4104.37
1372,-5.53,10.00,20.50,30.06,25.28,0.00,200.00,2352.55,0.00,445.01,-4057.48
1373,-4.80,10.00,20.50,29.91,25.20,0.00,200.00,2326.05,0.00,445.01,-3957.86
1374,-3.66,10.00,20.50,29.77,25.13,0.00,200.00,2275.17,0.00,445.01,-3810.96
1375,-2.17,10.00,20.50,29.64,25.07,124.56,200.00,2129.34,0.00,445.01,-3626.89
1376,-0.45,10.00,20.50,29.63,25.07,1315.51,200.00,1326.11,0.00,445.01,-3429.33
1377,1.41,10.00,19.68,29.78,24.73,2979.17,200.00,0.00,0.00,427.23,-3235.03
1378,3.26,10.00,23.49,30.15,26.82,4467.60,200.00,0.00,0.00,510.02,-3065.24
1379,5.00,10.00,26.44,30.67,28.56,5542.37,200.00,0.00,0.00,573.98,-2927.04
1380,6.50,10.00,26.50,31.22,28.86,5922.98,200.00,-356.21,0.00,575.26,-2819.33
1381,7.66,10.00,27.46,31.74,29.60,5546.95,200.00,0.00,0.00,596.10,-2746.41
1382,8.41,10.00,25.42,32.11,28.76,4476.00,200.00,0.00,0.00,551.75,-2702.85
1383,8.69,10.00,22.27,32.27,27.27,2990.35,200.00,0.00,0.00,483.49,-2687.43
1384,8.51,10.00,20.50,32.21,26.36,1325.37,200.00,525.33,0.00,445.01,-2703.22
1385,7.86,10.00,20.50,32.04,26.27,126.36,200.00,1291.35,0.00,445.01,-2757.86
1386,6.79,10.00,20.50,31.86,26.18,0.00,200.00,1447.63,0.00,445.01,-2858.64
1387,5.39,10.00,20.50,31.68,26.09,0.00,200.00,1548.25,0.00,445.01,-2998.47
1388,3.74,10.00,20.50,31.51,26.00,0.00,200.00,1662.29,0.00,445.01,-3166.11
1389,1.97,10.00,20.50,31.34,25.92,0.00,200.00,1783.17,0.00,445.01,-3348.48
1390,0.20,10.00,20.50,31.17,25.83,0.00,200.00,1903.80,0.00,445.01,-3531.56
1391,-1.46,10.00,20.50,31.00,25.75,0.00,200.00,2017.11,0.00,445.01,-3701.29
1392,-2.66,10.00,20.50,30.84,25.67,0.00,200.00,2104.02,0.00,445.01,-3819.97
1393,-3.75,10.00,20.50,30.68,25.59,0.00,200.00,2183.80,0.00,445.01,-3925.60
1394,-4.43,10.00,20.50,30.52,25.51,0.00,200.00,2239.63,0.00,445.01,-3984.93
1395,-4.65,10.00,20.50,30.37,25.44,0.00,200.00,2268.79,0.00,445.01,-3992.55
1396,-4.40,10.00,20.50,30.22,25.36,0.00,200.00,2270.37,0.00,445.01,-3946.63
1397,-3.69,10.00,20.50,30.07,25.28,0.00,200.00,2245.32,0.00,445.01,-3849.02
1398,-2.57,10.00,20.50,29.92,25.21,0.00,200.00,2196.41,0.00,445.01,-3705.16
1399,-1.13,10.00,20.50,29.79,25.15,129.13,200.00,2050.31,0.00,445.01,-3525.19
1400,0.55,10.00,20.50,29.79,25.14,1359.03,200.00,1226.51,0.00,445.01,-3333.13
1401,2.35,10.00,20.07,29.95,25.01,3036.80,200.00,0.00,0.00,435.78,-3146.18
1402,4.15,10.00,23.89,30.32,27.11,4530.18,200.00,0.00,0.00,518.63,-2984.61
1403,5.81,10.00,26.84,30.86,28.85,5609.70,200.00,0.00,0.00,582.62,-2855.43
1404,7.24,10.00,26.50,31.41,28.96,5984.98,200.00,-456.20,0.00,575.26,-2756.51
1405,8.32,10.00,26.50,31.92,29.21,5614.32,200.00,-354.93,0.00,575.26,-2691.10
1406,8.99,10.00,25.75,32.30,29.03,4538.62,200.00,0.00,0.00,558.99,-2658.19
1407,9.19,10.00,22.58,32.46,27.52,3048.11,200.00,0.00,0.00,490.19,-2653.69
1408,8.91,10.00,20.50,32.41,26.46,1369.15,200.00,455.66,0.00,445.01,-2679.90
