Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
2303,7.06,9.40,26.90,33.53,30.21,0.00,200.00,0.00,0.00,583.87,-1294.04
2304,5.84,9.40,26.20,33.24,29.72,0.00,200.00,0.00,0.00,568.65,-1339.37
2305,4.70,9.40,25.50,32.94,29.22,0.00,200.00,0.00,0.00,553.57,-1380.19
2306,3.99,9.40,24.88,32.64,28.76,0.00,200.00,0.00,0.00,540.17,-1400.39
2307,3.74,9.40,24.36,32.33,28.35,0.00,200.00,0.00,0.00,528.84,-1397.86
2308,3.97,9.40,23.95,32.04,27.99,0.00,200.00,0.00,0.00,519.87,-1372.03
2309,4.66,9.40,23.65,31.75,27.70,0.00,200.00,0.00,0.00,513.41,-1323.91
2310,5.78,9.40,23.52,31.51,27.52,72.34,200.00,0.00,0.00,510.60,-1257.98
2311,7.23,9.40,23.67,31.44,27.55,373.79,200.00,0.00,0.00,513.86,-1183.08
2312,8.93,9.40,24.18,31.56,27.87,1366.37,200.00,0.00,0.00,524.85,-1106.10
2313,10.76,9.40,25.02,31.88,28.45,2668.32,200.00,0.00,0.00,543.23,-1032.26
2314,12.60,9.40,26.14,32.36,29.25,3874.32,200.00,0.00,0.00,567.41,-965.99
2315,14.31,9.40,27.00,32.94,29.97,4758.20,200.00,-29.44,0.00,586.12,-910.59
2316,15.79,9.40,27.00,33.55,30.27,5079.62,200.00,-121.88,0.00,586.12,-867.96
2317,16.94,9.40,27.00,34.13,30.56,4770.10,200.00,-204.19,0.00,586.12,-840.38
2318,17.67,9.40,27.00,34.61,30.81,3894.81,200.00,-266.95,0.00,586.12,-827.99
2319,17.95,9.40,27.00,34.94,30.97,2690.33,200.00,-304.18,0.00,586.12,-830.58
2320,17.76,9.40,27.00,35.09,31.05,1385.42,200.00,-312.75,0.00,586.12,-847.34
2321,17.10,9.40,27.00,35.05,31.03,380.86,200.00,-294.89,0.00,586.12,-877.40
2322,16.04,9.40,27.00,34.87,30.93,70.87,200.00,-258.81,0.00,586.12,-920.41
2323,14.64,9.40,27.00,34.65,30.82,0.00,200.00,-214.75,0.00,586.12,-978.10
2324,13.00,9.40,27.00,34.41,30.71,0.00,200.00,-165.80,0.00,586.12,-1046.76
2325,11.24,9.40,27.00,34.16,30.58,0.00,200.00,-113.34,0.00,586.12,-1120.73
2326,9.47,9.40,27.00,33.90,30.45,0.00,200.00,-59.06,0.00,586.12,-1194.01
2327,7.84,9.40,27.00,33.63,30.31,0.00,200.00,-4.85,0.00,586.12,-1260.66
2328,6.69,9.40,26.40,33.34,29.87,0.00,200.00,0.00,0.00,573.05,-1302.72
2329,5.62,9.40,25.73,33.05,29.39,0.00,200.00,0.00,0.00,558.65,-1340.57
2330,4.97,9.40,25.15,32.76,28.95,0.00,200.00,0.00,0.00,545.92,-1358.16
2331,4.77,9.40,24.66,32.46,28.56,0.00,200.00,0.00,0.00,535.25,-1353.39
2332,5.05,9.40,24.27,32.17,28.22,0.00,200.00,0.00,0.00,526.92,-1325.71
2333,5.79,9.40,24.00,31.89,27.95,0.00,200.00,0.00,0.00,521.06,-1276.17
2334,6.93,9.40,23.90,31.67,27.78,71.56,200.00,0.00,0.00,518.82,-1209.24
2335,8.41,9.40,24.08,31.60,27.84,369.56,200.00,0.00,0.00,522.63,-1133.83
2336,10.12,9.40,24.60,31.74,28.17,1345.61,200.00,0.00,0.00,534.07,-1056.70
2337,11.95,9.40,25.47,32.06,28.77,2638.50,200.00,0.00,0.00,552.81,-983.12
2338,13.78,9.40,26.59,32.55,29.57,3834.04,200.00,0.00,0.00,577.27,-917.52
2339,15.48,9.40,27.00,33.14,30.07,4718.20,200.00,-63.06,0.00,586.12,-863.20
2340,16.93,9.40,27.00,33.75,30.37,5036.37,200.00,-156.03,0.00,586.12,-822.06
2341,18.04,9.40,27.00,34.34,30.67,4724.83,200.00,-238.65,0.00,586.12,-796.38
2342,18.74,9.40,27.00,34.82,30.91,3844.90,200.00,-301.46,0.00,586.12,-786.27
2343,18.97,9.40,27.00,35.16,31.08,2649.81,200.00,-338.62,0.00,586.12,-791.53
2344,18.71,9.40,27.00,35.31,31.16,1354.84,200.00,-347.01,0.00,586.12,-811.35
2345,17.99,9.40,27.00,35.28,31.14,372.61,200.00,-328.97,0.00,586.12,-844.88
2346,16.86,9.40,27.00,35.10,31.05,70.60,200.00,-292.57,0.00,586.12,-891.65
2347,15.38,9.40,27.00,34.88,30.94,0.00,200.00,-247.93,0.00,586.12,-953.33
2348,13.66,9.40,27.00,34.65,30.83,0.00,200.00,-198.21,0.00,586.12,-1026.16
2349,11.81,9.40,27.00,34.41,30.70,0.00,200.00,-144.77,0.00,586.12,-1104.47
2350,9.96,9.40,27.00,34.15,30.57,0.00,200.00,-89.33,0.00,586.12,-1182.20
2351,8.23,9.40,27.00,33.87,30.44,0.00,200.00,-33.78,0.00,586.12,-1253.37
2352,6.99,9.40,26.78,33.59,30.18,0.00,200.00,0.00,0.00,581.28,-1300.01
2353,5.83,9.40,26.09,33.30,29.69,0.00,200.00,0.00,0.00,566.40,-1342.39
2354,5.09,9.40,25.48,33.00,29.24,0.00,200.00,0.00,0.00,553.13,-1364.44
2355,4.80,9.40,24.96,32.70,28.83,0.00,200.00,0.00,0.00,541.90,-1364.03
2356,4.99,9.40,24.55,32.41,28.48,0.00,200.00,0.00,0.00,532.97,-1340.56
2357,5.64,9.40,24.25,32.13,28.19,0.00,200.00,0.00,0.00,526.51,-1295.01
2358,6.70,9.40,24.12,31.90,28.01,70.93,200.00,0.00,0.00,523.64,-1231.85
2359,8.10,9.40,24.27,31.83,28.05,365.61,200.00,0.00,0.00,526.83,-1159.96
2360,9.74,9.40,24.76,31.96,28.36,1324.98,200.00,0.00,0.00,537.59,-1085.97
2361,11.51,9.40,25.60,32.28,28.94,2608.71,200.00,0.00,0.00,555.64,-1015.14
2362,13.28,9.40,26.69,32.75,29.72,3793.88,200.00,0.00,0.00,579.39,-951.88
2363,14.92,9.40,27.00,33.33,30.16,4678.26,200.00,-67.79,0.00,586.12,-899.50
2364,16.34,9.40,27.00,33.93,30.46,4993.26,200.00,-158.51,0.00,586.12,-859.88
2365,17.42,9.40,27.00,34.50,30.75,4679.72,200.00,-238.96,0.00,586.12,-835.30
2366,18.09,9.40,27.00,34.98,30.99,3795.35,200.00,-299.68,0.00,586.12,-825.81
2367,18.30,9.40,27.00,35.30,31.15,2609.61,200.00,-335.00,0.00,586.12,-831.29
2368,18.04,9.40,27.00,35.45,31.22,1324.77,200.00,-341.80,0.00,586.12,-850.92
2369,17.32,9.40,27.00,35.41,31.20,365.10,200.00,-322.58,0.00,586.12,-883.92
2370,16.20,9.40,27.00,35.22,31.11,70.36,200.00,-285.25,0.00,586.12,-929.73
2371,14.74,9.40,27.00,34.99,31.00,0.00,200.00,-239.88,0.00,586.12,-990.00
2372,13.05,9.40,27.00,34.76,30.88,0.00,200.00,-189.62,0.00,586.12,-1061.01
2373,11.24,9.40,27.00,34.50,30.75,0.00,200.00,-135.86,0.00,586.12,-1137.09
2374,9.44,9.40,27.00,34.24,30.62,0.00,200.00,-80.31,0.00,586.12,-1212.23
2375,7.76,9.40,27.00,33.96,30.48,0.00,200.00,-24.86,0.00,586.12,-1280.44
2376,6.59,9.40,26.66,33.67,30.16,0.00,200.00,0.00,0.00,578.70,-1323.83
2377,5.50,9.40,25.98,33.37,29.68,0.00,200.00,0.00,0.00,563.97,-1362.64
2378,4.82,9.40,25.38,33.07,29.23,0.00,200.00,0.00,0.00,550.92,-1380.87
2379,4.62,9.40,24.87,32.77,28.82,0.00,200.00,0.00,0.00,539.97,-1376.42
2380,4.89,9.40,24.48,32.48,28.48,0.00,200.00,0.00,0.00,531.39,-1348.74
2381,5.63,9.40,24.20,32.20,28.20,0.00,200.00,0.00,0.00,525.31,-1298.86
2382,6.78,9.40,24.09,31.97,28.03,70.43,200.00,0.00,0.00,522.89,-1231.27
2383,8.27,9.40,24.26,31.90,28.08,361.98,200.00,0.00,0.00,526.59,-1154.95
2384,10.01,9.40,24.78,32.03,28.40,1304.49,200.00,0.00,0.00,537.84,-1076.44
2385,11.87,9.40,25.63,32.35,28.99,2578.99,200.00,0.00,0.00,556.39,-1001.10
2386,13.73,9.40,26.75,32.82,29.79,3753.85,200.00,0.00,0.00,580.66,-933.38
2387,15.46,9.40,27.00,33.40,30.20,4638.41,200.00,-73.80,0.00,586.12,-876.67
2388,16.96,9.40,27.00,34.00,30.50,4950.31,200.00,-166.36,0.00,586.12,-832.88
2389,18.13,9.40,27.00,34.58,30.79,4634.78,200.00,-248.67,0.00,586.12,-804.34
2390,18.88,9.40,27.00,35.06,31.03,3746.20,200.00,-311.27,0.00,586.12,-791.13
2391,19.16,9.40,27.00,35.39,31.19,2569.77,200.00,-348.54,0.00,586.12,-793.23
2392,18.97,9.40,27.00,35.54,31.27,1295.23,200.00,-357.40,0.00,586.12,-809.83
2393,18.31,9.40,27.00,35.50,31.25,358.36,200.00,-340.45,0.00,586.12,-840.26
2394,17.24,9.40,27.00,35.33,31.16,70.17,200.00,-305.38,0.00,586.12,-883.90
2395,15.83,9.40,27.00,35.11,31.06,0.00,200.00,-262.17,0.00,586.12,-942.40
2396,14.18,9.40,27.00,34.88,30.94,0.00,200.00,-213.95,0.00,586.12,-1012.06
2397,12.40,9.40,27.00,34.64,30.82,0.00,200.00,-162.12,0.00,586.12,-1087.22
2398,10.61,9.40,27.00,34.38,30.69,0.00,200.00,-108.34,0.00,586.12,-1161.88
2399,8.95,9.40,27.00,34.11,30.56,0.00,200.00,-54.52,0.00,586.12,-1230.07
2400,7.77,9.40,27.00,33.84,30.42,0.00,200.00,-6.40,0.00,586.12,-1273.92
2401,6.68,9.40,26.43,33.55,29.99,0.00,200.00,0.00,0.00,573.69,-1313.62
2402,5.99,9.40,25.84,33.26,29.55,0.00,200.00,0.00,0.00,560.97,-1333.17
2403,5.75,9.40,25.35,32.97,29.16,0.00,200.00,0.00,0.00,550.27,-1330.47
2404,5.99,9.40,24.96,32.68,28.82,0.00,200.00,0.00,0.00,541.89,-1304.95
2405,6.68,9.40,24.69,32.41,28.55,0.00,200.00,0.00,0.00,535.95,-1257.61
2406,7.78,9.40,24.58,32.19,28.38,70.04,200.00,0.00,0.00,533.59,-1192.92
2407,9.22,9.40,24.75,32.13,28.44,358.67,200.00,0.00,0.00,537.30,-1119.87
2408,10.89,9.40,25.26,32.26,28.76,1248.17,200.00,0.00,0.00,548.36,-1044.66
2409,12.67,9.40,26.11,32.58,29.34,2543.71,200.00,0.00,0.00,566.70,-973.01
2410,14.46,9.40,27.00,33.06,30.03,3713.98,200.00,-15.17,0.00,586.12,-909.18
2411,16.11,9.40,27.00,33.63,30.32,4598.66,200.00,-105.99,0.00,586.12,-856.54
2412,17.52,9.40,27.00,34.24,30.62,4907.55,200.00,-197.15,0.00,586.12,-816.96
2413,18.60,9.40,27.00,34.81,30.91,4590.03,200.00,-277.87,0.00,586.12,-792.71
2414,19.25,9.40,27.00,35.29,31.14,3697.45,200.00,-338.66,0.00,586.12,-783.85
2415,19.45,9.40,27.00,35.62,31.31,2520.94,200.00,-373.99,0.00,586.12,-790.31
2416,19.16,9.40,27.00,35.76,31.38,1230.26,200.00,-380.65,0.00,586.12,-811.15
2417,18.41,9.40,27.00,35.72,31.36,352.41,200.00,-361.93,0.00,586.12,-846.02
2418,17.25,9.40,27.00,35.54,31.27,70.01,200.00,-325.05,0.00,586.12,-894.00
2419,15.75,9.40,27.00,35.32,31.16,0.00,200.00,-279.93,0.00,586.12,-956.67
2420,14.01,9.40,27.00,35.09,31.05,0.00,200.00,-229.74,0.00,586.12,-1030.30
2421,12.15,9.40,27.00,34.84,30.92,0.00,200.00,-175.89,0.00,586.12,-1109.20
2422,10.29,9.40,27.00,34.58,30.79,0.00,200.00,-120.08,0.00,586.12,-1187.30
2423,8.56,9.40,27.00,34.31,30.65,0.00,200.00,-64.21,0.00,586.12,-1258.63
2424,7.32,9.40,27.00,34.02,30.51,0.00,200.00,-14.07,0.00,586.12,-1305.31
2425,6.16,9.40,26.51,33.73,30.12,0.00,200.00,0.00,0.00,575.40,-1347.44
2426,5.42,9.40,25.89,33.43,29.66,0.00,200.00,0.00,0.00,562.10,-1369.02
2427,5.15,9.40,25.38,33.13,29.25,0.00,200.00,0.00,0.00,550.86,-1367.94
2428,5.35,9.40,24.97,32.84,28.90,0.00,200.00,0.00,0.00,541.96,-1343.60
2429,6.02,9.40,24.67,32.56,28.61,0.00,200.00,0.00,0.00,535.54,-1297.01
2430,7.11,9.40,24.54,32.33,28.43,69.75,200.00,0.00,0.00,532.75,-1232.61
2431,8.54,9.40,24.69,32.26,28.48,355.71,200.00,0.00,0.00,536.07,-1159.44
2432,10.21,9.40,25.19,32.38,28.78,1228.32,200.00,0.00,0.00,546.75,-1083.57
2433,12.01,9.40,26.01,32.69,29.35,2506.67,200.00,0.00,0.00,564.71,-1010.75
2434,13.82,9.40,27.00,33.16,30.08,3674.28,200.00,-7.44,0.00,586.12,-945.31
2435,15.51,9.40,27.00,33.73,30.36,4554.46,200.00,-97.33,0.00,586.12,-890.61
2436,16.96,9.40,27.00,34.32,30.66,4864.98,200.00,-187.79,0.00,586.12,-848.59
2437,18.08,9.40,27.00,34.89,30.94,4539.26,200.00,-267.95,0.00,586.12,-821.49
2438,18.79,9.40,27.00,35.35,31.18,3649.13,200.00,-328.42,0.00,586.12,-809.45
2439,19.05,9.40,27.00,35.67,31.34,2472.87,200.00,-363.66,0.00,586.12,-812.41
2440,18.83,9.40,27.00,35.81,31.40,1201.91,200.00,-370.65,0.00,586.12,-829.54
2441,18.16,9.40,27.00,35.77,31.38,347.25,200.00,-352.70,0.00,586.12,-860.55
2442,17.08,9.40,27.00,35.59,31.29,69.89,200.00,-316.85,0.00,586.12,-904.50
2443,15.67,9.40,27.00,35.37,31.18,0.00,200.00,-272.95,0.00,586.12,-962.95
2444,14.02,9.40,27.00,35.13,31.07,0.00,200.00,-224.17,0.00,586.12,-1032.24
2445,12.25,9.40,27.00,34.89,30.94,0.00,200.00,-171.89,0.00,586.12,-1106.71
2446,10.48,9.40,27.00,34.63,30.81,0.00,200.00,-117.80,0.00,586.12,-1180.37
2447,8.84,9.40,27.00,34.35,30.68,0.00,200.00,-63.81,0.00,586.12,-1247.25
2448,7.69,9.40,27.00,34.07,30.54,0.00,200.00,-15.63,0.00,586.12,-1289.57
2449,6.63,9.40,26.56,33.78,30.17,0.00,200.00,0.00,0.00,576.50,-1327.41
2450,5.98,9.40,25.97,33.49,29.73,0.00,200.00,0.00,0.00,563.85,-1344.85
2451,5.79,9.40,25.49,33.20,29.34,0.00,200.00,0.00,0.00,553.28,-1339.80
2452,6.08,9.40,25.11,32.91,29.01,0.00,200.00,0.00,0.00,545.07,-1311.73
2453,6.82,9.40,24.85,32.64,28.74,0.00,200.00,0.00,0.00,539.34,-1261.67
2454,7.98,9.40,24.75,32.41,28.58,69.54,200.00,0.00,0.00,537.23,-1194.08
2455,9.48,9.40,24.93,32.35,28.64,353.11,200.00,0.00,0.00,541.26,-1118.08
2456,11.21,9.40,25.45,32.48,28.97,1208.64,200.00,0.00,0.00,552.57,-1039.68
2457,13.06,9.40,26.31,32.80,29.55,2469.94,200.00,0.00,0.00,571.09,-964.63
2458,14.91,9.40,27.00,33.27,30.14,3634.76,200.00,-30.46,0.00,586.12,-897.34
2459,16.64,9.40,27.00,33.85,30.42,4507.95,200.00,-121.95,0.00,586.12,-841.19
2460,18.12,9.40,27.00,34.45,30.72,4822.64,200.00,-213.94,0.00,586.12,-798.16
2461,19.26,9.40,27.00,35.02,31.01,4487.49,200.00,-295.40,0.00,586.12,-770.48
2462,19.98,9.40,27.00,35.49,31.25,3601.27,200.00,-357.05,0.00,586.12,-758.30
2463,20.24,9.40,27.00,35.82,31.41,2425.57,200.00,-393.32,0.00,586.12,-761.58
2464,20.01,9.40,27.00,35.96,31.48,1174.15,200.00,-401.34,0.00,586.12,-779.55
2465,19.32,9.40,27.00,35.93,31.46,342.92,200.00,-384.47,0.00,586.12,-811.95
2466,18.21,9.40,27.00,35.76,31.38,69.80,200.00,-349.54,0.00,586.12,-857.71
2467,16.76,9.40,27.00,35.55,31.27,0.00,200.00,-306.33,0.00,586.12,-918.38
2468,15.06,9.40,27.00,35.32,31.16,0.00,200.00,-258.00,0.00,586.12,-990.28
2469,13.24,9.40,27.00,35.08,31.04,0.00,200.00,-205.95,0.00,586.12,-1067.71
2470,11.41,9.40,27.00,34.83,30.91,0.00,200.00,-151.88,0.00,586.12,-1144.65
2471,9.70,9.40,27.00,34.56,30.78,0.00,200.00,-97.67,0.00,586.12,-1215.11
2472,8.48,9.40,27.00,34.28,30.64,0.00,200.00,-49.05,0.00,586.12,-1261.32
2473,7.34,9.40,27.00,34.00,30.50,0.00,200.00,-0.73,0.00,586.12,-1303.24
2474,6.61,9.40,26.42,33.71,30.06,0.00,200.00,0.00,0.00,573.44,-1324.94
2475,6.33,9.40,25.91,33.42,29.67,0.00,200.00,0.00,0.00,562.55,-1324.30
2476,6.53,9.40,25.52,33.14,29.33,0.00,200.00,0.00,0.00,553.97,-1300.73
2477,7.18,9.40,25.24,32.86,29.05,0.00,200.00,0.00,0.00,547.82,-1255.22
2478,8.25,9.40,25.12,32.64,28.88,70.45,200.00,0.00,0.00,545.25,-1192.20
2479,9.65,9.40,25.28,32.58,28.93,350.88,200.00,0.00,0.00,548.78,-1120.76
2480,11.29,9.40,25.77,32.71,29.24,1189.16,200.00,0.00,0.00,559.50,-1046.73
2481,13.06,9.40,26.60,33.02,29.81,2433.53,200.00,0.00,0.00,577.35,-975.87
2482,14.82,9.40,27.00,33.49,30.24,3595.44,200.00,-48.99,0.00,586.12,-912.57
2483,16.46,9.40,27.00,34.05,30.53,4461.76,200.00,-138.04,0.00,586.12,-860.19
2484,17.86,9.40,27.00,34.65,30.82,4780.53,200.00,-227.58,0.00,586.12,-820.68
2485,18.92,9.40,27.00,35.21,31.10,4436.18,200.00,-306.48,0.00,586.12,-796.20
2486,19.57,9.40,27.00,35.67,31.34,3553.89,200.00,-365.62,0.00,586.12,-786.92
2487,19.77,9.40,27.00,35.99,31.49,2379.07,200.00,-399.43,0.00,586.12,-792.76
2488,19.49,9.40,27.00,36.12,31.56,1146.99,200.00,-405.23,0.00,586.12,-812.98
2489,18.75,9.40,27.00,36.08,31.54,339.41,200.00,-386.45,0.00,586.12,-847.34
2490,17.60,9.40,27.00,35.90,31.45,70.78,200.00,-349.77,0.00,586.12,-894.68
2491,16.12,9.40,27.00,35.69,31.34,0.00,200.00,-304.90,0.00,586.12,-956.48
2492,14.40,9.40,27.00,35.45,31.23,0.00,200.00,-255.04,0.00,586.12,-1029.05
2493,12.56,9.40,27.00,35.21,31.10,0.00,200.00,-201.61,0.00,586.12,-1106.71
2494,10.73,9.40,27.00,34.94,30.97,0.00,200.00,-146.30,0.00,586.12,-1183.43
2495,9.03,9.40,27.00,34.67,30.83,0.00,200.00,-91.04,0.00,586.12,-1253.22
2496,7.82,9.40,27.00,34.38,30.69,0.00,200.00,-41.53,0.00,586.12,-1298.36
2497,6.70,9.40,26.90,34.09,30.49,0.00,200.00,0.00,0.00,583.87,-1338.74
2498,6.00,9.40,26.30,33.80,30.05,0.00,200.00,0.00,0.00,570.83,-1358.48
2499,5.77,9.40,25.79,33.50,29.65,0.00,200.00,0.00,0.00,559.87,-1355.49
2500,6.02,9.40,25.39,33.21,29.30,0.00,200.00,0.00,0.00,551.27,-1329.20
2501,6.73,9.40,25.11,32.93,29.02,0.00,200.00,0.00,0.00,545.16,-1280.63
2502,7.86,9.40,25.00,32.71,28.86,76.61,200.00,0.00,0.00,542.75,-1214.36
2503,9.34,9.40,25.17,32.65,28.91,349.04,200.00,0.00,0.00,546.47,-1139.29
2504,11.05,9.40,25.68,32.77,29.22,1169.89,200.00,0.00,0.00,557.38,-1061.32
2505,12.90,9.40,26.51,33.07,29.79,2397.46,200.00,0.00,0.00,575.44,-986.24
2506,14.75,9.40,27.00,33.54,30.27,3556.33,200.00,-43.45,0.00,586.12,-918.55
2507,16.47,9.40,27.00,34.10,30.55,4415.91,200.00,-133.46,0.00,586.12,-861.63
2508,17.96,9.40,27.00,34.69,30.84,4738.67,200.00,-224.17,0.00,586.12,-817.53
2509,19.12,9.40,27.00,35.25,31.12,4385.36,200.00,-304.32,0.00,586.12,-788.40
2510,19.87,9.40,27.00,35.71,31.36,3506.99,200.00,-364.89,0.00,586.12,-774.49
2511,20.15,9.40,27.00,36.02,31.51,2333.38,200.00,-400.28,0.00,586.12,-775.77
2512,19.96,9.40,27.00,36.16,31.58,1120.46,200.00,-407.94,0.00,586.12,-791.62
2513,19.31,9.40,27.00,36.13,31.56,336.72,200.00,-391.36,0.00,586.12,-821.84
2514,18.25,9.40,27.00,35.96,31.48,77.10,200.00,-357.04,0.00,586.12,-865.36
2515,16.85,9.40,27.00,35.74,31.37,0.00,200.00,-314.49,0.00,586.12,-923.46
2516,15.21,9.40,27.00,35.52,31.26,0.00,200.00,-266.98,0.00,586.12,-992.60
2517,13.45,9.40,27.00,35.28,31.14,0.00,200.00,-215.88,0.00,586.12,-1067.14
2518,11.68,9.40,27.00,35.03,31.01,0.00,200.00,-162.88,0.00,586.12,-1141.07
2519,10.04,9.40,27.00,34.76,30.88,0.00,200.00,-109.87,0.00,586.12,-1208.44
2520,8.88,9.40,27.00,34.48,30.74,0.00,200.00,-62.54,0.00,586.12,-1251.59
2521,7.80,9.40,27.00,34.20,30.60,0.00,200.00,-15.64,0.00,586.12,-1290.34
2522,7.14,9.40,26.64,33.92,30.28,0.00,200.00,0.00,0.00,578.37,-1308.89
2523,6.93,9.40,26.16,33.63,29.90,0.00,200.00,0.00,0.00,567.96,-1305.15
2524,7.20,9.40,25.79,33.35,29.57,0.00,200.00,0.00,0.00,559.87,-1278.55
2525,7.92,9.40,25.53,33.08,29.31,0.00,200.00,0.00,0.00,554.24,-1230.12
2526,9.05,9.40,25.44,32.87,29.16,82.75,200.00,0.00,0.00,552.30,-1164.57
2527,10.51,9.40,25.63,32.82,29.22,347.58,200.00,0.00,0.00,556.39,-1090.55
2528,12.20,9.40,26.14,32.95,29.55,1150.83,200.00,0.00,0.00,567.55,-1013.99
2529,14.02,9.40,26.98,33.26,30.12,2361.74,200.00,0.00,0.00,585.76,-940.67
2530,15.83,9.40,27.00,33.73,30.36,3517.44,200.00,-78.08,0.00,586.12,-875.11
2531,17.51,9.40,27.00,34.30,30.65,4370.42,200.00,-168.07,0.00,586.12,-820.67
2532,18.94,9.40,27.00,34.89,30.94,4691.61,200.00,-258.51,0.00,586.12,-779.40
2533,20.04,9.40,27.00,35.45,31.23,4335.05,200.00,-338.16,0.00,586.12,-753.41
2534,20.72,9.40,27.00,35.92,31.46,3460.61,200.00,-398.03,0.00,586.12,-742.94
2535,20.93,9.40,27.00,36.23,31.62,2288.51,200.00,-432.53,0.00,586.12,-747.92
2536,20.66,9.40,27.00,36.37,31.68,1094.55,200.00,-439.28,0.00,586.12,-767.75
2537,19.93,9.40,27.00,36.34,31.67,334.87,200.00,-421.83,0.00,586.12,-802.25
2538,18.78,9.40,27.00,36.17,31.59,83.40,200.00,-386.55,0.00,586.12,-850.28
2539,17.29,9.40,27.00,35.96,31.48,0.00,200.00,-342.78,0.00,586.12,-912.88
2540,15.56,9.40,27.00,35.74,31.37,0.00,200.00,-293.87,0.00,586.12,-986.57
2541,13.70,9.40,27.00,35.50,31.25,0.00,200.00,-241.23,0.00,586.12,-1065.66
2542,11.84,9.40,27.00,35.24,31.12,0.00,200.00,-186.56,0.00,586.12,-1144.09
2543,10.10,9.40,27.00,34.98,30.99,0.00,200.00,-131.75,0.00,586.12,-1215.87
2544,8.85,9.40,27.00,34.70,30.85,0.00,200.00,-82.51,0.00,586.12,-1263.35
2545,7.69,9.40,27.00,34.41,30.71,0.00,200.00,-33.63,0.00,586.12,-1306.21
2546,6.94,9.40,26.86,34.12,30.49,0.00,200.00,0.00,0.00,583.16,-1328.66
2547,6.65,9.40,26.36,33.83,30.09,0.00,200.00,0.00,0.00,572.13,-1328.56
2548,6.84,9.40,25.95,33.55,29.75,0.00,200.00,0.00,0.00,563.42,-1305.32
2549,7.50,9.40,25.67,33.27,29.47,0.00,200.00,0.00,0.00,557.17,-1259.92
2550,8.56,9.40,25.55,33.06,29.30,88.84,200.00,0.00,0.00,554.65,-1197.16
2551,9.97,9.40,25.71,33.00,29.35,346.53,200.00,0.00,0.00,558.15,-1125.46
2552,11.62,9.40,26.20,33.12,29.66,1131.99,200.00,0.00,0.00,568.70,-1050.73
2553,13.40,9.40,27.00,33.42,30.21,2326.37,200.00,-0.47,0.00,586.12,-978.76
2554,15.18,9.40,27.00,33.88,30.44,3478.78,200.00,-77.68,0.00,586.12,-914.09
2555,16.84,9.40,27.00,34.43,30.72,4325.30,200.00,-165.68,0.00,586.12,-860.07
2556,18.27,9.40,27.00,35.02,31.01,4643.08,200.00,-254.26,0.00,586.12,-818.76
2557,19.36,9.40,27.00,35.57,31.28,4285.27,200.00,-332.18,0.00,586.12,-792.27
2558,20.04,9.40,27.00,36.02,31.51,3414.76,200.00,-390.55,0.00,586.12,-780.87
2559,20.27,9.40,27.00,36.32,31.66,2244.48,200.00,-423.76,0.00,586.12,-784.49
2560,20.03,9.40,27.00,36.45,31.72,1064.14,200.00,-429.56,0.00,586.12,-802.58
2561,19.33,9.40,27.00,36.41,31.71,333.84,200.00,-411.66,0.00,586.12,-835.05
2562,18.22,9.40,27.00,36.24,31.62,89.67,200.00,-376.24,0.00,586.12,-880.77
2563,16.78,9.40,27.00,36.03,31.51,0.00,200.00,-332.49,0.00,586.12,-940.60
2564,15.11,9.40,27.00,35.80,31.40,0.00,200.00,-283.83,0.00,586.12,-1011.18
2565,13.32,9.40,27.00,35.55,31.28,0.00,200.00,-231.63,0.00,586.12,-1086.85
2566,11.53,9.40,27.00,35.30,31.15,0.00,200.00,-177.61,0.00,586.12,-1161.59
2567,9.87,9.40,27.00,35.03,31.01,0.00,200.00,-123.67,0.00,586.12,-1229.46
2568,8.71,9.40,27.00,34.75,30.87,0.00,200.00,-75.47,0.00,586.12,-1272.88
2569,7.63,9.40,27.00,34.46,30.73,0.00,200.00,-27.85,0.00,586.12,-1311.47
2570,6.97,9.40,26.80,34.17,30.49,0.00,200.00,0.00,0.00,581.85,-1329.55
2571,6.77,9.40,26.32,33.88,30.10,0.00,200.00,0.00,0.00,571.30,-1325.00
2572,7.06,9.40,25.94,33.60,29.77,0.00,200.00,0.00,0.00,563.11,-1297.29
2573,7.80,9.40,25.68,33.32,29.50,0.00,200.00,0.00,0.00,557.42,-1247.46
2574,8.96,9.40,25.59,33.11,29.35,94.89,200.00,0.00,0.00,555.55,-1180.46
2575,10.46,9.40,25.78,33.06,29.42,345.89,200.00,0.00,0.00,559.69,-1104.52
2576,12.20,9.40,26.30,33.18,29.74,1113.38,200.00,0.00,0.00,570.84,-1025.63
2577,14.06,9.40,27.00,33.49,30.24,2291.38,200.00,-9.54,0.00,586.12,-949.63
2578,15.92,9.40,27.00,33.95,30.47,3440.37,200.00,-88.68,0.00,586.12,-881.15
2579,17.66,9.40,27.00,34.51,30.75,4280.56,200.00,-178.58,0.00,586.12,-823.58
2580,19.16,9.40,27.00,35.09,31.05,4595.06,200.00,-269.02,0.00,586.12,-779.01
2581,20.31,9.40,27.00,35.65,31.32,4236.03,200.00,-348.77,0.00,586.12,-749.59
2582,21.06,9.40,27.00,36.11,31.55,3369.46,200.00,-408.95,0.00,586.12,-735.63
