hour,dry_bulb_temp_c,humidity_rh_pct,dni_wm2,dhi_wm2,ghi_wm2,wind_speed_ms,humidity_ratio_kgkg
1439,-6.9,49.0,0.0,0.0,0.0,2.6,0.0010277948290636895
1440,-7.0,49.0,0.0,0.0,0.0,2.6,0.0010189035853919847
1441,-7.0,49.0,0.0,0.0,0.0,2.6,0.0010189035853919847
1442,-9.0,70.0,0.0,0.0,0.0,2.6,0.0012224488987994892
1443,-9.0,70.0,0.0,0.0,0.0,2.6,0.0012224488987994892
1444,-9.0,70.0,0.0,0.0,0.0,2.6,0.0012224488987994892
1445,-11.0,84.0,0.0,0.0,0.0,4.1,0.0012282956775535876
1446,-11.0,70.0,0.0,0.0,0.0,4.1,0.001023242945308288
1447,-5.0,54.0,544.0,74.0,169.0,3.1,0.001334613790994265
1448,-1.0,35.0,815.0,65.0,352.0,3.6,0.001211233037416377
1449,1.0,40.0,871.0,84.0,519.0,2.6,0.0016166126852442968
1450,2.0,44.0,970.0,77.0,668.0,6.2,0.0019116796236509968
1451,3.0,45.0,982.0,82.0,741.0,2.6,0.002100184156909114
1452,5.0,42.0,983.0,82.0,753.0,2.6,0.0022570403404151944
1453,5.0,42.0,972.0,75.0,700.0,5.1,0.0022570403404151944
1454,5.0,39.0,930.0,68.0,582.0,3.6,0.0020952800768112576
1455,5.0,39.0,782.0,96.0,424.0,5.1,0.0020952800768112576
1456,4.0,42.0,547.0,61.0,200.0,5.1,0.002103736391234698
1457,2.0,48.0,185.0,17.0,29.0,5.1,0.002086051549459695
1458,1.0,47.0,0.0,0.0,0.0,4.1,0.001900384293787617
1459,-1.0,42.0,0.0,0.0,0.0,5.1,0.0014540459616644004
1460,-1.0,46.0,0.0,0.0,0.0,4.1,0.001592881176037769
1461,-1.0,50.0,0.0,0.0,0.0,6.2,0.00173177823980904
1462,-1.0,50.0,0.0,0.0,0.0,5.1,0.00173177823980904
1463,-1.4,46.0,0.0,0.0,0.0,4.6,0.0015406861576764339
1464,-2.0,42.0,0.0,0.0,0.0,4.1,0.0013376248225208018
1465,-2.0,42.0,0.0,0.0,0.0,4.1,0.0013376248225208018
1466,-4.0,50.0,0.0,0.0,0.0,4.1,0.0013456176350668267
1467,-4.0,50.0,0.0,0.0,0.0,4.1,0.0013456176350668267
1468,-2.0,42.0,0.0,0.0,0.0,4.1,0.0013376248225208018
1469,-5.0,54.0,0.0,0.0,0.0,3.6,0.001334613790994265
1470,-5.0,59.0,0.0,0.0,0.0,3.1,0.0014584789134577697
1471,0.0,43.0,561.0,65.0,166.0,3.1,0.0016163679401184326
1472,4.0,32.0,820.0,65.0,358.0,2.1,0.0016015570169173165
1473,8.0,52.0,889.0,70.0,519.0,2.1,0.003443123410666364
1474,9.0,53.0,964.0,76.0,668.0,5.1,0.0037575260822793896
1475,10.0,54.0,976.0,81.0,741.0,2.6,0.004097093618608052
1476,12.0,50.0,959.0,82.0,741.0,4.1,0.004334653552615802
1477,12.0,50.0,871.0,131.0,694.0,5.1,0.004334653552615802
1478,12.0,54.0,640.0,164.0,520.0,5.1,0.004684037326459811
1479,11.0,50.0,274.0,184.0,301.0,6.2,0.004055160610751474
1480,11.0,50.0,604.0,74.0,229.0,5.1,0.004055160610751474
1481,10.0,54.0,302.0,17.0,38.0,4.1,0.004097093618608052
1482,4.0,59.0,0.0,0.0,0.0,4.1,0.0029593001253223235
1483,5.0,55.0,0.0,0.0,0.0,4.1,0.00295897158070228
1484,3.0,58.0,0.0,0.0,0.0,5.7,0.002709547093455887
1485,0.0,55.0,0.0,0.0,0.0,4.1,0.0020689478311965064
1486,0.0,55.0,0.0,0.0,0.0,5.1,0.0020689478311965064
1487,0.0,51.0,0.0,0.0,0.0,5.1,0.0019180148933000756
1488,-1.0,55.0,0.0,0.0,0.0,2.6,0.0019054866082197266
1489,-1.0,55.0,0.0,0.0,0.0,2.6,0.0019054866082197266
1490,-2.0,60.0,0.0,0.0,0.0,2.6,0.0019126554637472495
1491,-2.0,65.0,0.0,0.0,0.0,2.6,0.0020725745348789144
1492,-4.0,71.0,0.0,0.0,0.0,2.6,0.001912514840039782
1493,-4.0,71.0,0.0,0.0,0.0,3.6,0.001912514840039782
1494,-4.0,84.0,0.0,0.0,0.0,2.6,0.002263968242370438
1495,-2.0,71.0,0.0,58.0,58.0,3.1,0.002264585670304438
1496,0.0,72.0,0.0,100.0,100.0,4.1,0.002711228365080614
1497,1.0,67.0,337.0,228.0,400.0,2.6,0.002712585259045357
1498,3.0,68.0,364.0,260.0,485.0,4.1,0.0031790981759860512
1499,3.6,60.0,337.0,309.0,539.0,3.9,0.002925617506475919
1500,4.0,54.0,66.0,331.0,377.0,3.6,0.0027074203219434475
1501,5.0,50.0,36.0,280.0,303.0,5.1,0.002688811292010721
1502,5.0,46.0,0.0,113.0,113.0,6.2,0.002472851180420997
1503,4.0,49.0,35.0,179.0,194.0,7.7,0.0024557434754756305
1504,2.0,57.0,0.0,86.0,86.0,7.7,0.0024787449838991013
1505,0.0,60.0,52.0,20.0,24.0,7.7,0.0022577167290823916
1506,0.0,60.0,0.0,0.0,0.0,4.6,0.0022577167290823916
1507,-1.0,60.0,0.0,0.0,0.0,5.1,0.002079291761730518
1508,-1.1,56.0,0.0,0.0,0.0,4.6,0.0019241549330744861
1509,-1.0,50.0,0.0,0.0,0.0,4.1,0.00173177823980904
1510,-3.0,77.0,0.0,0.0,0.0,5.1,0.002258311609198853
1511,-4.0,92.0,0.0,0.0,0.0,2.6,0.0024804441379580894
1512,-3.0,77.0,0.0,0.0,0.0,6.2,0.002258311609198853
1513,-3.0,65.0,0.0,0.0,0.0,6.7,0.0019052888434598874
1514,-3.0,60.0,0.0,0.0,0.0,5.1,0.0017583138417159403
1515,-3.0,65.0,0.0,0.0,0.0,4.1,0.0019052888434598874
1516,-3.0,65.0,0.0,0.0,0.0,4.1,0.0019052888434598874
1517,-4.0,65.0,0.0,0.0,0.0,5.1,0.0017504390175566162
1518,-6.0,70.0,8.0,0.0,0.0,4.1,0.0015884568480637898
1519,-2.0,55.0,50.0,85.0,94.0,7.7,0.0017528183330111189
1520,0.0,55.0,82.0,162.0,192.0,7.7,0.0020689478311965064
1521,1.0,47.0,441.0,212.0,439.0,7.7,0.001900384293787617
1522,3.0,37.0,818.0,175.0,686.0,5.1,0.001725782121207054
1523,5.0,33.0,988.0,81.0,759.0,4.1,0.0017720109236207715
1524,5.0,33.0,989.0,82.0,771.0,5.1,0.0017720109236207715
1525,7.0,31.0,967.0,78.0,712.0,2.1,0.0019122594385625562
1526,6.0,33.0,794.0,151.0,600.0,3.6,0.0018999692537900806
1527,5.0,36.0,456.0,158.0,355.0,5.1,0.0019336036262539052
1528,5.0,36.0,583.0,76.0,231.0,6.2,0.0019336036262539052
1529,3.0,41.0,197.0,20.0,35.0,6.2,0.0019129269688140972
1530,2.0,44.0,0.0,0.0,0.0,6.2,0.0019116796236509968
1531,1.0,47.0,0.0,0.0,0.0,7.2,0.001900384293787617
1532,1.0,47.0,0.0,0.0,0.0,7.7,0.001900384293787617
1533,0.0,55.0,0.0,0.0,0.0,7.7,0.0020689478311965064
1534,-1.0,57.0,0.0,0.0,0.0,5.1,0.001974997050883024
1535,-1.9,58.0,0.0,0.0,0.0,4.1,0.0018642673142697304
1536,-3.0,60.0,0.0,0.0,0.0,3.1,0.0017583138417159403
1537,-5.0,71.0,0.0,0.0,0.0,3.6,0.0017559561574111164
1538,-6.1,78.0,0.0,0.0,0.0,3.9,0.0017552806086957751
1539,-7.0,84.0,0.0,0.0,0.0,4.1,0.0017487380857521145
1540,-6.0,77.0,0.0,0.0,0.0,3.6,0.001747748885435487
1541,-6.0,77.0,0.0,0.0,0.0,2.6,0.001747748885435487
1542,-5.0,65.0,87.0,1.0,1.0,2.6,0.0016071820581554912
1543,-4.0,65.0,486.0,91.0,186.0,2.6,0.0017504390175566162
1544,-3.0,60.0,591.0,127.0,347.0,4.1,0.0017583138417159403
1545,-1.0,55.0,318.0,227.0,393.0,3.6,0.0019054866082197266
1546,0.0,55.0,479.0,240.0,541.0,3.1,0.0020689478311965064
1547,0.0,66.0,819.0,168.0,734.0,5.1,0.002484390207407659
1548,4.0,49.0,941.0,116.0,777.0,7.7,0.0024557434754756305
1549,6.0,47.0,973.0,75.0,718.0,7.2,0.0027095281967522166
1550,5.0,46.0,942.0,69.0,605.0,7.2,0.002472851180420997
1551,4.0,49.0,666.0,151.0,442.0,6.2,0.0024557434754756305
1552,2.0,57.0,157.0,107.0,149.0,7.2,0.0024787449838991013
1553,0.0,78.0,172.0,25.0,39.0,6.2,0.0029382313816269496
1554,-1.0,85.0,0.0,0.0,0.0,5.1,0.002949772140837412
1555,-1.6,90.0,0.0,0.0,0.0,4.8,0.0029714041259419075
1556,-1.9,91.0,0.0,0.0,0.0,4.4,0.0029299677997578016
1557,-2.0,92.0,0.0,0.0,0.0,4.1,0.0029375561384869346
1558,-3.0,92.0,0.0,0.0,0.0,4.6,0.002700152278876552
1559,-4.0,100.0,0.0,0.0,0.0,6.7,0.002697070225048343
1560,-4.0,100.0,0.0,0.0,0.0,6.7,0.002697070225048343
1561,-4.6,97.0,0.0,0.0,0.0,6.7,0.0024851963050844124
1562,-5.4,100.0,0.0,0.0,0.0,6.7,0.0023923645682597627
1563,-6.0,100.0,0.0,0.0,0.0,7.7,0.002271710492724644
1564,-8.0,92.0,0.0,0.0,0.0,7.7,0.0017555337767016196
1565,-9.0,92.0,0.0,0.0,0.0,7.7,0.0016076401665155763
1566,-9.0,84.0,0.0,0.0,0.0,6.7,0.0014675155340044222
1567,-9.0,92.0,0.0,27.0,27.0,7.7,0.0016076401665155763
1568,-10.0,84.0,0.0,64.0,64.0,7.7,0.001343033718168171
1569,-10.0,76.0,0.0,92.0,92.0,7.2,0.001214875910102547
1570,-9.0,77.0,0.0,126.0,126.0,9.3,0.0013449581287841785
1571,-9.0,77.0,0.0,165.0,165.0,7.7,0.0013449581287841785
1572,-9.0,84.0,6.0,211.0,215.0,6.2,0.0014675155340044222
1573,-9.0,84.0,6.0,194.0,198.0,10.3,0.0014675155340044222
1574,-8.0,70.0,6.0,200.0,204.0,7.7,0.0013348312852806666
1575,-9.0,84.0,0.0,113.0,113.0,6.2,0.0014675155340044222
1576,-9.0,77.0,0.0,39.0,39.0,6.2,0.0013449581287841785
1577,-9.0,84.0,0.0,17.0,17.0,6.2,0.0014675155340044222
1578,-9.0,84.0,0.0,0.0,0.0,5.1,0.0014675155340044222
1579,-11.0,76.0,0.0,0.0,0.0,6.2,0.0011111061625911417
1580,-11.0,76.0,0.0,0.0,0.0,6.2,0.0011111061625911417
1581,-12.0,83.0,0.0,0.0,0.0,4.1,0.0011092167333373966
1582,-13.0,83.0,0.0,0.0,0.0,0.0,0.0010130839424746106
1583,-13.0,83.0,0.0,0.0,0.0,0.0,0.0010130839424746106
1584,-13.8,84.0,0.0,0.0,0.0,0.9,0.0009531081057726754
1585,-14.3,82.0,0.0,0.0,0.0,1.7,0.0008886745046902871
1586,-15.0,83.0,0.0,0.0,0.0,2.6,0.000843335755480126
1587,-17.0,83.0,0.0,0.0,0.0,2.6,0.0007000447929390203
1588,-17.0,83.0,0.0,0.0,0.0,2.6,0.0007000447929390203
1589,-16.0,83.0,0.0,0.0,0.0,2.6,0.0007686326771245697
1590,-18.0,75.0,0.0,1.0,1.0,2.1,0.0005756490911073705
1591,-9.0,58.0,0.0,54.0,54.0,0.0,0.0010125450753359045
1592,-6.0,49.0,0.0,113.0,113.0,2.6,0.0011110685358432307
1593,-5.0,34.0,0.0,150.0,150.0,2.6,0.0008396451021978247
1594,-3.8,29.0,0.0,188.0,188.0,2.1,0.0007930996034165592
1595,-3.0,26.0,36.0,311.0,336.0,2.6,0.0007607173705755203
1596,-1.0,27.0,144.0,346.0,448.0,2.6,0.0009339640493553638
1597,-1.0,27.0,191.0,327.0,455.0,2.6,0.0009339640493553638
1598,-1.0,27.0,160.0,276.0,368.0,2.6,0.0009339640493553638
1599,-2.0,32.0,64.0,198.0,227.0,2.6,0.0010186211414825663
1600,-3.0,35.0,113.0,114.0,145.0,4.6,0.0010244763427847653
1601,-4.0,50.0,0.0,15.0,15.0,5.1,0.0013456176350668267
1602,-5.0,49.0,0.0,0.0,0.0,5.1,0.001210797877944092
1603,-5.0,49.0,0.0,0.0,0.0,3.6,0.001210797877944092
1604,-5.0,59.0,0.0,0.0,0.0,4.1,0.0014584789134577697
1605,-6.0,64.0,0.0,0.0,0.0,3.1,0.0014519855595844916
1606,-6.3,64.0,0.0,0.0,0.0,2.6,0.0014148263190196394
1607,-6.6,65.0,0.0,0.0,0.0,2.0,0.0014001272519051592
1608,-7.0,64.0,0.0,0.0,0.0,1.5,0.001331480554376899
1609,-6.9,72.0,0.0,0.0,0.0,2.1,0.0015114014442285306
1610,-7.0,84.0,0.0,0.0,0.0,2.6,0.0017487380857521145
1611,-7.0,84.0,0.0,0.0,0.0,2.6,0.0017487380857521145
1612,-9.0,84.0,0.0,0.0,0.0,4.6,0.0014675155340044222
1613,-10.0,91.0,0.0,0.0,0.0,5.1,0.001455215047002639
1614,-9.0,77.0,0.0,1.0,1.0,5.1,0.0013449581287841785
1615,-9.0,84.0,0.0,45.0,45.0,4.1,0.0014675155340044222
1616,-8.0,77.0,570.0,179.0,401.0,4.1,0.0014686295964081379
1617,-7.0,70.0,923.0,73.0,568.0,4.1,0.001456599183899788
1618,-7.0,70.0,769.0,207.0,703.0,4.1,0.001456599183899788
1619,-6.0,64.0,102.0,264.0,336.0,3.1,0.0014519855595844916
1620,-4.0,59.0,803.0,220.0,795.0,3.6,0.0015884473818501422
1621,-3.0,55.0,985.0,78.0,741.0,1.5,0.0016114080724536745
1622,-2.0,55.0,794.0,155.0,617.0,1.5,0.0017528183330111189
1623,-2.0,60.0,374.0,189.0,357.0,3.6,0.0019126554637472495
1624,-2.0,60.0,631.0,81.0,258.0,2.6,0.0019126554637472495
1625,-3.0,65.0,411.0,19.0,57.0,1.5,0.0019052888434598874
1626,-4.0,65.0,0.0,0.0,0.0,2.6,0.0017504390175566162
1627,-5.0,77.0,0.0,0.0,0.0,2.6,0.0019048012620213265
1628,-5.0,77.0,0.0,0.0,0.0,2.6,0.0019048012620213265
1629,-6.0,77.0,0.0,0.0,0.0,4.1,0.001747748885435487
1630,-6.0,77.0,0.0,0.0,0.0,4.1,0.001747748885435487
1631,-5.0,71.0,0.0,0.0,0.0,4.1,0.0017559561574111164
1632,-8.0,84.0,0.0,0.0,0.0,4.1,0.0016024853611072462
1633,-8.0,70.0,0.0,0.0,0.0,4.1,0.0013348312852806666
1634,-8.0,70.0,0.0,0.0,0.0,4.1,0.0013348312852806666
1635,-8.0,70.0,0.0,0.0,0.0,4.1,0.0013348312852806666
1636,-7.0,59.0,0.0,0.0,0.0,4.1,0.0012272533862969254
1637,-5.0,45.0,0.0,0.0,0.0,4.1,0.0011117805585782574
1638,-5.0,45.0,103.0,4.0,6.0,2.6,0.0011117805585782574
1639,-3.0,50.0,392.0,118.0,203.0,4.1,0.0014645714867667337
1640,1.0,40.0,81.0,178.0,210.0,4.6,0.0016166126852442968
1641,3.0,53.0,171.0,253.0,345.0,5.1,0.0024750359594248356
1642,6.0,51.0,630.0,300.0,709.0,5.1,0.0029412167928347193
1643,6.0,47.0,235.0,334.0,501.0,3.1,0.0027095281967522166
1644,7.0,48.0,150.0,358.0,466.0,5.1,0.0029659183793232322
1645,7.0,52.0,155.0,321.0,426.0,9.3,0.0032143555517108713
1646,7.0,56.0,747.0,185.0,623.0,10.3,0.0034629903270358706
1647,7.0,56.0,878.0,63.0,460.0,7.7,0.0034629903270358706
1648,6.0,60.0,750.0,45.0,258.0,10.3,0.0034631450223512063
1649,5.0,59.0,401.0,20.0,58.0,5.1,0.0031752681201284265
1650,5.0,59.0,0.0,0.0,0.0,5.1,0.0031752681201284265
1651,3.0,68.0,0.0,0.0,0.0,7.7,0.0031790981759860512
1652,-3.0,84.0,0.0,0.0,0.0,9.3,0.002464426114019646
1653,-4.0,77.0,0.0,0.0,0.0,6.7,0.0020746749149442825
1654,-5.0,84.0,0.0,0.0,0.0,6.7,0.0020785436947807854
1655,-8.0,92.0,0.0,0.0,0.0,6.7,0.0017555337767016196
1656,-10.0,91.0,0.0,0.0,0.0,7.2,0.001455215047002639
1657,-11.0,84.0,0.0,0.0,0.0,6.2,0.0012282956775535876
1658,-11.6,80.0,0.0,0.0,0.0,4.4,0.0011083185956018932
1659,-12.0,76.0,0.0,0.0,0.0,2.6,0.0010155155963377696
1660,-11.0,76.0,0.0,0.0,0.0,4.1,0.0011111061625911417
1661,-11.0,76.0,0.0,0.0,0.0,3.6,0.0011111061625911417
1662,-10.0,76.0,115.0,5.0,8.0,4.1,0.001214875910102547
1663,-9.0,84.0,403.0,120.0,209.0,3.1,0.0014675155340044222
1664,-7.0,70.0,144.0,180.0,238.0,2.6,0.001456599183899788
1665,-5.0,59.0,721.0,192.0,586.0,1.5,0.0014584789134577697
1666,-3.0,60.0,969.0,81.0,715.0,2.6,0.0017583138417159403
1667,-3.0,60.0,993.0,83.0,794.0,5.1,0.0017583138417159403
1668,-5.0,84.0,995.0,85.0,807.0,5.1,0.0020785436947807854
1669,1.0,51.0,979.0,79.0,747.0,2.6,0.0020626554841639403
1670,2.0,52.0,925.0,71.0,618.0,2.6,0.0022605209731833458
1671,3.0,49.0,878.0,65.0,465.0,3.6,0.002287553786677158
1672,2.0,57.0,757.0,46.0,264.0,5.7,0.0024787449838991013
1673,-0.4,62.0,428.0,20.0,62.0,4.9,0.0022586545616176098
1674,-3.0,71.0,0.0,0.0,0.0,4.1,0.002081750301356762
1675,-4.7,79.0,0.0,0.0,0.0,2.1,0.0020053020944478207
1676,-6.0,84.0,0.0,0.0,0.0,0.0,0.0019071223266575036
1677,-5.0,84.0,0.0,0.0,0.0,2.6,0.0020785436947807854
1678,-6.0,84.0,0.0,0.0,0.0,1.5,0.0019071223266575036
1679,-6.0,84.0,0.0,0.0,0.0,2.1,0.0019071223266575036
1680,-6.0,84.0,0.0,0.0,0.0,2.6,0.0019071223266575036
1681,-5.4,78.0,0.0,0.0,0.0,3.9,0.0018644666493785856
1682,-5.0,77.0,0.0,0.0,0.0,5.1,0.0019048012620213265
1683,-5.0,71.0,0.0,0.0,0.0,5.1,0.0017559561574111164
1684,-5.0,71.0,0.0,0.0,0.0,5.1,0.0017559561574111164
1685,-5.0,71.0,0.0,0.0,0.0,3.6,0.0017559561574111164
1686,-4.0,71.0,215.0,3.0,10.0,4.1,0.001912514840039782
1687,1.0,61.0,701.0,57.0,215.0,4.1,0.002468703009127178
1688,6.0,47.0,837.0,80.0,418.0,2.6,0.0027095281967522166
1689,9.0,53.0,929.0,73.0,585.0,2.6,0.0037575260822793896
1690,9.0,53.0,974.0,78.0,721.0,2.6,0.0037575260822793896
1691,10.0,54.0,993.0,85.0,800.0,5.1,0.004097093618608052
1692,11.0,54.0,995.0,86.0,812.0,2.6,0.00438185895327109
1693,12.0,50.0,973.0,79.0,747.0,2.6,0.004334653552615802
1694,12.0,50.0,949.0,71.0,635.0,2.6,0.004334653552615802
1695,12.0,54.0,873.0,65.0,466.0,4.1,0.004684037326459811
1696,12.0,54.0,763.0,47.0,270.0,4.1,0.004684037326459811
1697,9.0,53.0,422.0,21.0,64.0,4.1,0.0037575260822793896
1698,5.0,59.0,0.0,0.0,0.0,4.1,0.0031752681201284265
1699,4.0,75.0,0.0,0.0,0.0,5.1,0.003766682229883067
1700,3.0,74.0,0.0,0.0,0.0,6.2,0.003461167801226053
1701,1.0,86.0,0.0,0.0,0.0,6.2,0.003486137373577054
1702,0.0,85.0,0.0,0.0,0.0,4.1,0.003203276837431547
1703,0.6,85.0,0.0,0.0,0.0,4.6,0.0033466495679482892
1704,1.0,86.0,0.0,0.0,0.0,5.1,0.003486137373577054
1705,-1.0,92.0,0.0,0.0,0.0,4.1,0.0031939419881897926
1706,0.0,85.0,0.0,0.0,0.0,4.1,0.003203276837431547
1707,-1.0,85.0,0.0,0.0,0.0,3.1,0.002949772140837412
1708,-2.0,92.0,0.0,0.0,0.0,3.1,0.0029375561384869346
1709,-3.0,92.0,0.0,0.0,0.0,5.1,0.002700152278876552
1710,-1.0,85.0,232.0,3.0,12.0,5.1,0.002949772140837412
1711,5.0,81.0,704.0,58.0,222.0,4.1,0.004367580508481952
1712,9.0,35.0,843.0,80.0,424.0,2.6,0.0024763044170909095
1713,12.0,30.0,934.0,71.0,591.0,2.6,0.002593562192618285
1714,15.0,26.0,980.0,81.0,733.0,2.6,0.0027336068001902586
1715,16.0,24.0,993.0,86.0,806.0,5.1,0.002690255903991868
1716,17.0,23.0,1001.0,83.0,818.0,3.1,0.0027477735232273636
1717,17.0,23.0,985.0,78.0,759.0,4.1,0.0027477735232273636
1718,17.0,23.0,949.0,73.0,641.0,2.6,0.0027477735232273636
1719,17.0,23.0,879.0,64.0,472.0,4.1,0.0027477735232273636
1720,16.0,22.0,747.0,50.0,270.0,4.6,0.002465179356717616
1721,12.0,24.0,449.0,21.0,68.0,6.2,0.0020731208342526885
1722,8.6,29.0,0.0,0.0,0.0,6.2,0.0019954679176330523
1723,6.0,33.0,0.0,0.0,0.0,6.2,0.0018999692537900806
1724,6.0,33.0,0.0,0.0,0.0,2.6,0.0018999692537900806
1725,6.0,33.0,0.0,0.0,0.0,2.1,0.0018999692537900806
1726,4.0,38.0,0.0,0.0,0.0,2.6,0.0019027676137830672
1727,1.0,51.0,0.0,0.0,0.0,2.1,0.0020626554841639403
1728,2.0,48.0,0.0,0.0,0.0,2.6,0.002086051549459695
1729,2.0,44.0,0.0,0.0,0.0,3.1,0.0019116796236509968
1730,0.0,51.0,0.0,0.0,0.0,5.7,0.0019180148933000756
1731,-2.0,60.0,0.0,0.0,0.0,5.1,0.0019126554637472495
1732,-1.5,57.0,0.0,0.0,0.0,2.6,0.0018943601984448574
1733,-1.0,55.0,0.0,0.0,0.0,0.0,0.0019054866082197266
1734,-1.0,60.0,250.0,4.0,15.0,2.6,0.002079291761730518
1735,-2.0,65.0,715.0,58.0,228.0,1.5,0.0020725745348789144
1736,4.0,59.0,842.0,81.0,430.0,2.6,0.0029593001253223235
1737,6.0,55.0,934.0,72.0,597.0,4.6,0.003173077312791503
1738,6.0,65.0,974.0,80.0,733.0,3.6,0.003753482036621978
1739,8.0,57.0,993.0,87.0,812.0,3.1,0.003776202979117596
1740,11.0,50.0,995.0,83.0,818.0,5.1,0.004055160610751474
1741,12.0,40.0,985.0,80.0,765.0,4.1,0.003462896173967356
1742,14.0,41.0,943.0,72.0,641.0,5.1,0.004049383136919644
1743,15.0,30.0,885.0,64.0,477.0,3.6,0.003156295837766997
1744,15.0,39.0,765.0,47.0,276.0,6.2,0.004109440711776667
1745,12.0,47.0,467.0,22.0,73.0,2.6,0.00407287127962141
1746,10.0,54.0,0.0,0.0,0.0,3.6,0.004097093618608052
1747,6.8,65.0,0.0,0.0,0.0,2.9,0.003967874145135081
1748,4.0,75.0,0.0,0.0,0.0,2.1,0.003766682229883067
1749,5.0,70.0,0.0,0.0,0.0,2.1,0.00377085635361977
1750,6.0,60.0,0.0,0.0,0.0,2.1,0.0034631450223512063
1751,5.0,64.0,0.0,0.0,0.0,2.1,0.003445849434969208
1752,5.0,64.0,0.0,0.0,0.0,2.1,0.003445849434969208
1753,4.1,65.0,0.0,0.0,0.0,2.1,0.003284975276633543
1754,3.0,68.0,0.0,0.0,0.0,2.1,0.0031790981759860512
1755,2.0,73.0,0.0,0.0,0.0,2.1,0.003178088269802795
1756,-1.0,78.0,0.0,0.0,0.0,2.6,0.0027057929464681407
1757,0.0,78.0,0.0,0.0,0.0,3.1,0.0029382313816269496
1758,-1.0,78.0,0.0,0.0,0.0,3.6,0.0027057929464681407
1759,5.0,75.0,718.0,60.0,234.0,2.6,0.004041953593909427
1760,9.0,57.0,841.0,83.0,436.0,5.1,0.004042956310448123
1761,10.0,57.0,934.0,74.0,603.0,4.1,0.004326293156730616
1762,12.0,50.0,974.0,81.0,739.0,2.6,0.004334653552615802
1763,14.0,47.0,999.0,84.0,818.0,5.1,0.004646402660270592
1764,14.0,51.0,1001.0,86.0,830.0,5.1,0.00504504869381032
1765,15.0,48.0,979.0,80.0,765.0,4.1,0.005065496542768908
1766,15.0,44.0,949.0,71.0,647.0,4.1,0.004640222609622863
1767,15.0,44.0,885.0,66.0,483.0,5.1,0.004640222609622863
1768,13.5,47.0,771.0,48.0,282.0,5.6,0.004496694767539275
1769,11.0,54.0,471.0,21.0,74.0,6.2,0.00438185895327109
1770,10.0,54.0,0.0,0.0,0.0,4.1,0.004097093618608052
1771,8.0,61.0,0.0,0.0,0.0,6.2,0.004042922180189976
1772,5.0,70.0,0.0,0.0,0.0,4.1,0.00377085635361977
1773,2.0,67.0,0.0,0.0,0.0,4.1,0.0029156510502929773
1774,3.0,74.0,0.0,0.0,0.0,4.1,0.003461167801226053
1775,4.0,81.0,0.0,0.0,0.0,4.1,0.004069988621362997
1776,3.0,87.0,0.0,0.0,0.0,4.1,0.004073192716042249
1777,2.0,93.0,0.0,0.0,0.0,2.6,0.0040544732374241076
1778,2.0,93.0,0.0,0.0,0.0,2.6,0.0040544732374241076
1779,1.0,100.0,0.0,0.0,0.0,2.6,0.004057350140646628
1780,1.0,100.0,0.0,0.0,0.0,2.6,0.004057350140646628
1781,-1.0,100.0,0.0,0.0,0.0,2.6,0.0034732269817385544
1782,-1.0,100.0,0.0,0.0,0.0,2.6,0.0034732269817385544
1783,-1.0,100.0,140.0,122.0,157.0,2.6,0.0034732269817385544
1784,1.0,93.0,212.0,214.0,304.0,4.1,0.003771613400293615
1785,2.0,93.0,537.0,198.0,505.0,2.6,0.0040544732374241076
1786,4.0,81.0,774.0,168.0,695.0,2.6,0.004069988621362997
1787,7.0,70.0,469.0,294.0,641.0,4.1,0.004334771572266601
1788,10.0,62.0,402.0,321.0,621.0,5.1,0.004708665535871324
1789,12.0,47.0,621.0,205.0,642.0,2.6,0.00407287127962141
1790,13.0,44.0,611.0,172.0,545.0,2.6,0.004071715663175161
1791,13.0,44.0,598.0,129.0,413.0,4.1,0.004071715663175161
1792,11.0,54.0,534.0,104.0,267.0,9.3,0.00438185895327109
1793,7.0,66.0,34.0,30.0,34.0,6.2,0.004085443326883254
1794,6.0,75.0,0.0,0.0,0.0,5.1,0.004334965480858354
1795,5.0,81.0,0.0,0.0,0.0,4.1,0.004367580508481952
1796,4.0,87.0,0.0,0.0,0.0,4.1,0.004373589187409854
1797,2.0,93.0,0.0,0.0,0.0,5.1,0.0040544732374241076
1798,4.0,87.0,0.0,0.0,0.0,5.7,0.004373589187409854
1799,4.0,81.0,0.0,0.0,0.0,6.7,0.004069988621362997
1800,4.0,81.0,0.0,0.0,0.0,4.1,0.004069988621362997
1801,2.6,85.0,0.0,0.0,0.0,3.4,0.0038667121575210323
1802,1.0,93.0,0.0,0.0,0.0,2.6,0.003771613400293615
1803,1.0,93.0,0.0,0.0,0.0,2.6,0.003771613400293615
1804,2.0,93.0,0.0,0.0,0.0,2.6,0.0040544732374241076
1805,1.0,100.0,0.0,0.0,0.0,2.6,0.004057350140646628
1806,1.0,100.0,0.0,0.0,0.0,2.6,0.004057350140646628
1807,3.0,93.0,613.0,67.0,221.0,3.1,0.004356069925511799
1808,5.0,81.0,846.0,84.0,448.0,2.6,0.004367580508481952
1809,7.0,70.0,939.0,73.0,615.0,2.1,0.004334771572266601
1810,10.0,57.0,980.0,80.0,751.0,2.6,0.004326293156730616
1811,11.0,54.0,999.0,86.0,830.0,5.1,0.00438185895327109
1812,12.0,44.0,845.0,206.0,842.0,4.1,0.0038113077507563394
1813,12.0,40.0,287.0,334.0,537.0,5.7,0.003462896173967356
